task_name,program,grammar_split_time,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(EVEN_INTERACTION (TOUCHING IS_PYRAMID IS_RED)),(AND (AT_LEAST_1 2 IS_PYRAMID) (MORE_THAN IS_RED IS_CHEESECAKE) var0),0.7760360240936279,3.4005494844168425,18642,0.9773482009878053,1.2819514003129101e-06
(EVEN_INTERACTION (TOUCHING IS_PYRAMID IS_RED)),(AND (AT_LEAST_1 2 IS_PYRAMID) (MORE_THAN IS_RED IS_UPSIDE_DOWN) var0),0.7891575843095779,3.458715984597802,18979,0.977774817338471,1.2506711762848839e-06
(EVEN_INTERACTION (TOUCHING IS_PYRAMID IS_RED)),(AND (AT_LEAST_1 2 IS_PYRAMID) (EVEN_2 IS_YELLOW IS_UPRIGHT) var0),1.168760383501649,5.244620714336634,28573,0.9861762590740795,5.863109935139727e-07
(EVEN_INTERACTION (TOUCHING IS_PYRAMID IS_RED)),(AND (AT_LEAST_1 2 IS_PYRAMID) (AT_LEAST_2 1 IS_RED IS_GROUNDED) var0),2.54141154140234,12.79538088850677,62991,0.9940457484058133,7.982713774636323e-08
(EVEN_INTERACTION (TOUCHING IS_PYRAMID IS_RED)),(AND (AT_LEAST_1 2 IS_PYRAMID) (AT_LEAST_2 1 IS_RED IS_RED) var0),2.79228587821126,13.970891624689102,69236,0.9944874919916034,6.261824183649333e-08
(MORE_THAN IS_BLOCK IS_UPRIGHT),(MORE_THAN IS_BLOCK IS_PYRAMID var0),0.0048861633986234665,0.011249769479036331,109,0.25980155580838277,0.001610620296185975
(MORE_THAN IS_BLOCK IS_UPRIGHT),(OR (AT_LEAST_1 3 IS_RED) (MORE_THAN IS_BLOCK IS_PYRAMID) var0),0.45351341366767883,1.303242428228259,10582,0.9620288390733247,2.7824574833203526e-06
(MORE_THAN IS_BLOCK IS_UPRIGHT),(OR (EXACTLY_1 3 IS_WEDGE) (MORE_THAN IS_BLOCK IS_PYRAMID) var0),0.45922200568020344,1.322676632553339,10727,0.9624287016523132,2.7348716488546663e-06
(MORE_THAN IS_BLOCK IS_UPRIGHT),(AND (AT_LEAST_1 1 IS_BLOCK) (MORE_THAN IS_BLOCK IS_PYRAMID) var0),0.6133852824568748,1.80625693872571,14596,0.9711385979502272,1.8402620963191624e-06
(MORE_THAN IS_BLOCK IS_UPRIGHT),(OR (AT_LEAST_1 3 IS_WEDGE) (MORE_THAN IS_BLOCK IS_PYRAMID) var0),0.6444708909839392,1.898545915260911,15367,0.9725079790725868,1.7092273896724057e-06
(MORE_THAN IS_BLOCK IS_UPRIGHT),(OR (EXACTLY_1 2 IS_CHEESECAKE) (MORE_THAN IS_BLOCK IS_PYRAMID) var0),0.6629328280687332,1.954598406329751,15812,0.973251823109227,1.6353481929679708e-06
(MORE_THAN IS_BLOCK IS_UPRIGHT),(OR (EXACTLY_1 2 IS_BLUE) (MORE_THAN IS_BLOCK IS_PYRAMID) var0),0.6760653462260962,1.9953779485076666,16142,0.9737834256397732,1.585267746027683e-06
(MORE_THAN IS_BLOCK IS_UPRIGHT),(OR (AT_LEAST_1 3 IS_BLOCK) (MORE_THAN IS_BLOCK IS_PYRAMID) var0),0.7020849511027336,2.076283410191536,16801,0.9747995094787864,1.4975163590925576e-06
(MORE_THAN IS_BLOCK IS_UPRIGHT),(OR (EXACTLY_1 3 IS_CHEESECAKE) (MORE_THAN IS_BLOCK IS_PYRAMID) var0),0.7211055252701044,2.135802898555994,17286,0.97550997537826,1.4341565539995817e-06
(MORE_THAN IS_BLOCK IS_UPRIGHT),(OR (EXACTLY_1 3 IS_BLOCK) (MORE_THAN IS_BLOCK IS_PYRAMID) var0),0.7498074471950531,2.2262105513364077,18028,0.9765415084955936,1.3480856631283764e-06
ODD,(ODD var0),2.0135194063186646e-06,0.0005373116582632065,1,0.016762030521834267,0.016762030521834267
ODD,(OR (AT_LEAST_1 3 IS_BLUE) ODD var0),0.2012624405324459,0.48102315701544285,4230,0.9325771869031737,8.1708891095835e-06
ODD,(OR (EXACTLY_1 2 IS_UPSIDE_DOWN) ODD var0),0.2588674984872341,0.6678128000348806,5592,0.9420461263852853,5.926776363524953e-06
ODD,(OR (EXACTLY_1 3 IS_CHEESECAKE) ODD var0),0.2622714452445507,0.6779405865818262,5676,0.9425401390808109,5.833387755966209e-06
ODD,(OR (EXACTLY_1 3 IS_BLUE) ODD var0),0.2678855713456869,0.6956466622650623,5812,0.9433216753367563,5.654747716339791e-06
ODD,(OR (EXACTLY_1 3 IS_BLOCK) ODD var0),0.27401353046298027,0.7171970400959253,5966,0.9441802680510838,5.483297049653168e-06
ODD,(OR (EXACTLY_1 3 IS_UPSIDE_DOWN) ODD var0),0.286886066198349,0.7561990208923817,6281,0.9458647993884959,5.197624091547575e-06
ODD,(OR (AT_LEAST_1 2 IS_UPSIDE_DOWN) ODD var0),0.3171543814241886,0.8555833362042904,7038,0.9495382219938487,4.534248492988668e-06
ODD,(OR (AT_LEAST_1 3 IS_UPSIDE_DOWN) ODD var0),0.3502343948930502,0.955520374700427,7872,0.9530685495921808,3.952284299315814e-06
ODD,(AND ODD ODD var0),0.41439158096909523,1.145736638456583,9488,0.9587800012526838,3.171956864363551e-06
(AND (EVEN_1 IS_BLOCK) (MORE_THAN IS_WEDGE IS_UPSIDE_DOWN)),(AND (AT_LEAST_1 1 IS_WEDGE) (AT_LEAST_1 2 IS_BLOCK) var0),0.5140197891741991,2.2614101376384497,12068,0.9658468414971026,2.3763148185343395e-06
(AND (EVEN_1 IS_BLOCK) (MORE_THAN IS_WEDGE IS_UPSIDE_DOWN)),(AND (AT_LEAST_1 2 IS_BLOCK) (AT_LEAST_1 1 IS_WEDGE) var0),0.5141064636409283,2.2626015059649944,12070,0.9658515941267398,2.3763148185343395e-06
(AND (EVEN_1 IS_BLOCK) (MORE_THAN IS_WEDGE IS_UPSIDE_DOWN)),(AND (EXACTLY_1 2 IS_BLOCK) (AT_LEAST_1 1 IS_WEDGE) var0),0.6660537887364626,3.019238457083702,15878,0.9733593903367553,1.6251529404336981e-06
(AND (EVEN_1 IS_BLOCK) (MORE_THAN IS_WEDGE IS_UPSIDE_DOWN)),(AND (AT_LEAST_1 1 IS_WEDGE) (EXACTLY_1 2 IS_BLOCK) var0),0.6962087210267782,3.1602334678173065,16649,0.9745704633985756,1.5182435925057376e-06
(AND (EVEN_1 IS_BLOCK) (MORE_THAN IS_WEDGE IS_UPSIDE_DOWN)),(AND (AT_LEAST_1 2 IS_BLOCK) (ODD_2 IS_GROUNDED IS_WEDGE) var0),2.7457155268639326,13.517828449606895,68075,0.9944131353075272,6.545747700955804e-08
(AND (EVEN_1 IS_BLOCK) (MORE_THAN IS_WEDGE IS_UPSIDE_DOWN)),(AND (AT_LEAST_1 2 IS_BLOCK) (AT_LEAST_2 1 IS_GROUNDED IS_WEDGE) var0),2.842844942584634,14.003835413604975,70446,0.9945615970858109,5.99151115447448e-08
(AND (EVEN_1 IS_BLOCK) (MORE_THAN IS_WEDGE IS_UPSIDE_DOWN)),(AND (AT_LEAST_1 2 IS_BLOCK) (AT_LEAST_2 1 IS_WEDGE IS_WEDGE) var0),2.9086686801165342,14.330804076045752,72070,0.9946561331433283,5.6569986931989933e-08
(AND (EVEN_1 IS_BLOCK) (MORE_THAN IS_WEDGE IS_UPSIDE_DOWN)),(AND (EXACTLY_1 2 IS_BLOCK) (ODD_2 IS_GROUNDED IS_WEDGE) var0),3.187996629625559,15.663956569507718,78830,0.9949966284546236,4.4766127116552e-08
(AND (EVEN_1 IS_BLOCK) (MORE_THAN IS_WEDGE IS_UPSIDE_DOWN)),(AND (EXACTLY_1 2 IS_BLOCK) (AT_LEAST_2 1 IS_GROUNDED IS_WEDGE) var0),3.302404273301363,16.202038949355483,81652,0.995117498710832,4.097572381567335e-08
(AND (EVEN_1 IS_BLOCK) (MORE_THAN IS_WEDGE IS_UPSIDE_DOWN)),(AND (EXACTLY_1 2 IS_BLOCK) (AT_LEAST_2 1 IS_WEDGE IS_WEDGE) var0),3.3788405526429415,16.547988461330533,83524,0.9951919862281815,3.868800542998877e-08
(MORE_THAN IS_PYRAMID IS_BLUE),(MORE_THAN IS_PYRAMID IS_BLUE var0),0.002225322648882866,0.006811143830418587,49,0.15066319416935883,0.0020650955205850983
(MORE_THAN IS_PYRAMID IS_BLUE),(OR (EXACTLY_1 2 IS_PYRAMID) (MORE_THAN IS_PYRAMID IS_BLUE) var0),1.0023675225675106,2.982590042054653,24468,0.9833418923606347,8.087256001543285e-07
(MORE_THAN IS_PYRAMID IS_BLUE),(OR (AT_LEAST_1 3 IS_RED) (MORE_THAN IS_PYRAMID IS_BLUE) var0),1.0569440610706806,3.145649276673794,25857,0.9844059443083675,7.248635579821479e-07
(MORE_THAN IS_PYRAMID IS_BLUE),(OR (EXACTLY_1 3 IS_WEDGE) (MORE_THAN IS_PYRAMID IS_BLUE) var0),1.0649319868534803,3.170690009370446,26065,0.9845554763580859,7.124668771749409e-07
(MORE_THAN IS_PYRAMID IS_BLUE),(OR (EXACTLY_1 3 IS_PYRAMID) (MORE_THAN IS_PYRAMID IS_BLUE) var0),1.0669150911271572,3.176453832536936,26114,0.9845903233642467,7.092306854502949e-07
(MORE_THAN IS_PYRAMID IS_BLUE),(OR (AT_LEAST_1 3 IS_BLUE) (MORE_THAN IS_PYRAMID IS_BLUE) var0),1.2254930902272463,3.6639229003340006,30050,0.9869954140375827,5.233265426054383e-07
(MORE_THAN IS_PYRAMID IS_BLUE),(AND (AT_LEAST_1 1 IS_PYRAMID) (MORE_THAN IS_PYRAMID IS_BLUE) var0),1.275301393121481,3.8345313854515553,31305,0.9876211404712897,4.7493117950122457e-07
(MORE_THAN IS_PYRAMID IS_BLUE),(OR (AT_LEAST_1 2 IS_PYRAMID) (MORE_THAN IS_PYRAMID IS_BLUE) var0),1.311465211212635,3.9542412869632244,32218,0.9880402795789297,4.433836982655168e-07
(MORE_THAN IS_PYRAMID IS_BLUE),(OR (AT_LEAST_1 3 IS_PYRAMID) (MORE_THAN IS_PYRAMID IS_BLUE) var0),1.3875407967716455,4.200987532734871,34137,0.988833930211675,3.8647604601668703e-07
(MORE_THAN IS_PYRAMID IS_BLUE),(OR (EXACTLY_1 2 IS_UPSIDE_DOWN) (MORE_THAN IS_PYRAMID IS_BLUE) var0),1.3979487847536802,4.238308640196919,34391,0.9889311951331697,3.795963133903365e-07
(MORE_THAN IS_UPSIDE_DOWN IS_BLUE),(MORE_THAN IS_UPSIDE_DOWN IS_BLUE var0),0.0032713953405618668,0.009792933240532875,73,0.19785169588827423,0.0018768709069422688
(MORE_THAN IS_UPSIDE_DOWN IS_BLUE),(AND (EVEN_1 IS_CHEESECAKE) (MORE_THAN IS_UPSIDE_DOWN IS_BLUE) var0),0.8964363131672144,4.203117422759533,21493,0.9806267309999894,1.0257363208082264e-06
(MORE_THAN IS_UPSIDE_DOWN IS_BLUE),(OR (EXACTLY_1 2 IS_WEDGE) (MORE_THAN IS_UPSIDE_DOWN IS_BLUE) var0),1.031879173591733,4.757092472165823,24895,0.9836814131383106,7.811528518824588e-07
(MORE_THAN IS_UPSIDE_DOWN IS_BLUE),(OR (AT_LEAST_1 3 IS_RED) (MORE_THAN IS_UPSIDE_DOWN IS_BLUE) var0),1.0892420578747988,4.9892154317349195,26345,0.984752697993851,6.969697625396505e-07
(MORE_THAN IS_UPSIDE_DOWN IS_BLUE),(OR (EXACTLY_1 3 IS_WEDGE) (MORE_THAN IS_UPSIDE_DOWN IS_BLUE) var0),1.0973825976252556,5.023046191781759,26548,0.9848929914774608,6.85050123894095e-07
(MORE_THAN IS_UPSIDE_DOWN IS_BLUE),(OR (AT_LEAST_1 3 IS_UPRIGHT) (MORE_THAN IS_UPSIDE_DOWN IS_BLUE) var0),1.2677822075784206,5.73697660304606,30803,0.9873781365701173,4.941248675997316e-07
(MORE_THAN IS_UPSIDE_DOWN IS_BLUE),(OR (AT_LEAST_1 2 IS_WEDGE) (MORE_THAN IS_UPSIDE_DOWN IS_BLUE) var0),1.270727353170514,5.748847473412752,30875,0.9874135967893181,4.911819329875031e-07
(MORE_THAN IS_UPSIDE_DOWN IS_BLUE),(OR (AT_LEAST_1 3 IS_YELLOW) (MORE_THAN IS_UPSIDE_DOWN IS_BLUE) var0),1.2836379241198301,5.810468077659607,31203,0.9875725005067142,4.787147113777831e-07
(MORE_THAN IS_UPSIDE_DOWN IS_BLUE),(AND (AT_LEAST_1 1 IS_BLOCK) (MORE_THAN IS_UPSIDE_DOWN IS_BLUE) var0),1.3044843804091215,5.900154544040561,31705,0.9878083083736409,4.609619532269472e-07
(MORE_THAN IS_UPSIDE_DOWN IS_BLUE),(OR (AT_LEAST_1 3 IS_WEDGE) (MORE_THAN IS_UPSIDE_DOWN IS_BLUE) var0),1.3432470597326756,6.049511566758156,32666,0.9882354941863957,4.2813944689090785e-07
(MORE_THAN IS_CHEESECAKE IS_BLUE),(MORE_THAN IS_CHEESECAKE IS_BLUE var0),0.014545006677508354,0.04122921824455261,299,0.4871420924875703,0.0008598624149181236
(MORE_THAN IS_CHEESECAKE IS_BLUE),(AT_LEAST_1 1 IS_CHEESECAKE var0),0.01491319015622139,0.04244125634431839,305,0.49221950886782323,0.0008416807826161804
(MORE_THAN IS_CHEESECAKE IS_BLUE),(AT_LEAST_2 1 IS_CHEESECAKE IS_WEDGE var0),0.07216104306280613,0.1196689996868372,1358,0.8658748943601927,0.00012007895979680833
(MORE_THAN IS_CHEESECAKE IS_BLUE),(AT_LEAST_2 1 IS_CHEESECAKE IS_GROUNDED var0),0.08040572702884674,0.1306436751037836,1520,0.8815379782324732,7.890011362369444e-05
(MORE_THAN IS_CHEESECAKE IS_BLUE),(AT_LEAST_2 1 IS_CHEESECAKE IS_CHEESECAKE var0),0.08539295755326748,0.13912156783044338,1615,0.8881694558063951,6.09465984514114e-05
(MORE_THAN IS_CHEESECAKE IS_BLUE),(AT_LEAST_2 1 IS_WEDGE IS_CHEESECAKE var0),0.09911365993320942,0.17993346229195595,1882,0.8994307295976559,3.1722551050428465e-05
(MORE_THAN IS_CHEESECAKE IS_BLUE),(OR (EXACTLY_1 2 IS_CHEESECAKE) (ODD_1 IS_CHEESECAKE) var0),0.26096564158797264,0.843702707439661,5684,0.9425867704185612,5.826603552516853e-06
(MORE_THAN IS_CHEESECAKE IS_BLUE),(AT_LEAST_2 1 IS_GROUNDED IS_CHEESECAKE var0),0.2817037757486105,0.9348136503249407,6195,0.945413838248259,5.279185340297734e-06
(MORE_THAN IS_CHEESECAKE IS_BLUE),(OR (AT_LEAST_1 1 IS_CHEESECAKE) (ODD_1 IS_CHEESECAKE) var0),0.40817577950656414,1.4821428637951612,9329,0.9582714104945427,3.2269703583546777e-06
(MORE_THAN IS_CHEESECAKE IS_BLUE),(OR (AT_LEAST_1 2 IS_CHEESECAKE) (ODD_1 IS_CHEESECAKE) var0),0.4489193242043257,1.6467200573533773,10363,0.9614111441932828,2.8573914092003275e-06
(AND (EVEN_1 IS_PYRAMID) (EXACTLY_1 2 IS_RED)),(MORE_THAN IS_PYRAMID IS_CHEESECAKE var0),0.005343938246369362,0.017730319872498512,120,0.2771719312032145,0.0015410781359981218
(AND (EVEN_1 IS_PYRAMID) (EXACTLY_1 2 IS_RED)),(AND (EVEN_1 IS_RED) (EXACTLY_1 2 IS_PYRAMID) var0),0.2732445038855076,1.0230783727020025,6052,0.9446487830763511,5.416683159757244e-06
(AND (EVEN_1 IS_PYRAMID) (EXACTLY_1 2 IS_RED)),(AND (EXACTLY_1 2 IS_PYRAMID) (AT_LEAST_1 2 IS_RED) var0),0.3031117059290409,1.178270509466529,6797,0.9484193070638473,4.730860354105727e-06
(AND (EVEN_1 IS_PYRAMID) (EXACTLY_1 2 IS_RED)),(AND (AT_LEAST_1 2 IS_RED) (EXACTLY_1 2 IS_PYRAMID) var0),0.3193562924861908,1.2530581820756197,7200,0.9502627696781827,4.419644601414346e-06
(AND (EVEN_1 IS_PYRAMID) (EXACTLY_1 2 IS_RED)),(AND (EVEN_1 IS_RED) (AT_LEAST_1 2 IS_PYRAMID) var0),0.33300341852009296,1.3315250054001808,7547,0.951749343555079,4.1588847009367745e-06
(AND (EVEN_1 IS_PYRAMID) (EXACTLY_1 2 IS_RED)),(AND (AT_LEAST_1 2 IS_RED) (AT_LEAST_1 1 IS_PYRAMID) var0),0.35449448600411415,1.4479918535798788,8097,0.9539436781819476,3.832269445131643e-06
(AND (EVEN_1 IS_PYRAMID) (EXACTLY_1 2 IS_RED)),(AND (AT_LEAST_1 1 IS_PYRAMID) (AT_LEAST_1 2 IS_RED) var0),0.3545327391475439,1.4491038229316473,8098,0.9539475104513927,3.832269445131643e-06
(AND (EVEN_1 IS_PYRAMID) (EXACTLY_1 2 IS_RED)),(AND (AT_LEAST_1 2 IS_PYRAMID) (AT_LEAST_1 2 IS_RED) var0),0.38899341970682144,1.6121764574199915,8946,0.9570045892646224,3.3933667106391543e-06
(AND (EVEN_1 IS_PYRAMID) (EXACTLY_1 2 IS_RED)),(AND (AT_LEAST_1 2 IS_RED) (AT_LEAST_1 2 IS_PYRAMID) var0),0.3890337850898504,1.613296752795577,8947,0.957007982631333,3.3933667106391534e-06
(AND (EVEN_1 IS_PYRAMID) (EXACTLY_1 2 IS_RED)),(AND (EXACTLY_1 2 IS_PYRAMID) (EVEN_1 IS_RED) var0),0.3916487284004688,1.630309073254466,9014,0.957234265012205,3.364898526700024e-06
(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 2 IS_YELLOW)),(AND (ODD_1 IS_PYRAMID) (AT_LEAST_1 1 IS_YELLOW) var0),0.14617449045181274,0.4119447562843561,2923,0.9193021551843211,1.2819835400708038e-05
(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 2 IS_YELLOW)),(AND (ODD_1 IS_PYRAMID) (AT_LEAST_1 2 IS_YELLOW) var0),0.15908963419497013,0.4603528752923012,3217,0.9228399154505822,1.1351603353438434e-05
(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 2 IS_YELLOW)),(AND (AT_LEAST_1 1 IS_YELLOW) (ODD_1 IS_PYRAMID) var0),0.21482020057737827,0.7088590878993273,4547,0.9350695029844989,7.561721287864897e-06
(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 2 IS_YELLOW)),(AND (AT_LEAST_1 2 IS_YELLOW) (ODD_1 IS_PYRAMID) var0),0.23542712815105915,0.8069425784051418,5035,0.9385361078985018,6.695691328794531e-06
(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 2 IS_YELLOW)),(AND (ODD_1 IS_PYRAMID) (MORE_THAN IS_YELLOW IS_CHEESECAKE) var0),0.24804177694022655,0.8706662021577358,5347,0.9405533190829457,6.262709477022519e-06
(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 2 IS_YELLOW)),(AND (ODD_1 IS_PYRAMID) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN) var0),0.2525919321924448,0.8975189123302698,5457,0.9412333071026528,6.109896386435862e-06
(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 2 IS_YELLOW)),(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 2 IS_YELLOW) var0),0.267067514359951,0.9687249809503555,5814,0.9433329829081382,5.6507133194431275e-06
(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 2 IS_YELLOW)),(AND (EXACTLY_1 2 IS_YELLOW) (ODD_1 IS_PYRAMID) var0),0.3805652838200331,1.5354010704904795,8601,0.9558048980745691,3.5677488304757484e-06
(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 2 IS_YELLOW)),(AND (AT_LEAST_1 1 IS_YELLOW) (AT_LEAST_1 1 IS_PYRAMID) var0),0.4367254190146923,1.8195359241217375,10012,0.9603881254253988,2.9726516512961545e-06
(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 2 IS_YELLOW)),(AND (AT_LEAST_1 1 IS_PYRAMID) (AT_LEAST_1 1 IS_YELLOW) var0),0.4367650132626295,1.8206671308726072,10013,0.96039109807705,2.9726516512961545e-06
(MORE_THAN IS_BLUE IS_BLOCK),(MORE_THAN IS_BLUE IS_BLOCK var0),0.010700177401304245,0.031849607825279236,233,0.42356819349785846,0.0010874756311827463
(MORE_THAN IS_BLUE IS_BLOCK),(OR (EXACTLY_1 2 IS_WEDGE) (MORE_THAN IS_BLUE IS_BLOCK) var0),0.37290872260928154,1.2006475515663624,8550,0.955622291288324,3.5913535921140863e-06
(MORE_THAN IS_BLUE IS_BLOCK),(OR (AT_LEAST_1 3 IS_RED) (MORE_THAN IS_BLUE IS_BLOCK) var0),0.406194856390357,1.3334379643201828,9395,0.9584835636550114,3.2043214772367176e-06
(MORE_THAN IS_BLUE IS_BLOCK),(OR (EXACTLY_1 3 IS_PYRAMID) (MORE_THAN IS_BLUE IS_BLOCK) var0),0.41328494995832443,1.361524112522602,9572,0.9590447494214152,3.1352150245076463e-06
(MORE_THAN IS_BLUE IS_BLOCK),(AND (AT_LEAST_1 1 IS_BLUE) (MORE_THAN IS_BLUE IS_BLOCK) var0),0.44594008289277554,1.4787795972079039,10404,0.9615280018721764,2.8428941003700582e-06
(MORE_THAN IS_BLUE IS_BLOCK),(OR (EXACTLY_1 2 IS_CHEESECAKE) (MORE_THAN IS_BLUE IS_BLOCK) var0),0.6047081630676985,2.042796775698662,14348,0.9706772481401326,1.883292509912615e-06
(MORE_THAN IS_BLUE IS_BLOCK),(OR (AT_LEAST_1 3 IS_PYRAMID) (MORE_THAN IS_BLUE IS_BLOCK) var0),0.645277351140976,2.1873520594090223,15373,0.972518230758309,1.708450481544688e-06
(MORE_THAN IS_BLUE IS_BLOCK),(OR (EXACTLY_1 2 IS_UPSIDE_DOWN) (MORE_THAN IS_BLUE IS_BLOCK) var0),0.6522122975438833,2.215617945417762,15544,0.9728078932265709,1.6780380338922921e-06
(MORE_THAN IS_BLUE IS_BLOCK),(OR (EXACTLY_1 3 IS_CHEESECAKE) (MORE_THAN IS_BLUE IS_BLOCK) var0),0.6587655581533909,2.2436792235821486,15707,0.9730792947818758,1.6515970774930853e-06
(MORE_THAN IS_BLUE IS_BLOCK),(OR (EXACTLY_1 3 IS_UPSIDE_DOWN) (MORE_THAN IS_BLUE IS_BLOCK) var0),0.7087238188832998,2.4193748757243156,16993,0.9750844462980486,1.47159440082271e-06
(MORE_THAN IS_BLUE IS_PYRAMID),(MORE_THAN IS_BLUE IS_PYRAMID var0),0.0072768982499837875,0.02032587304711342,160,0.33488914680500137,0.0013607846008334003
(MORE_THAN IS_BLUE IS_PYRAMID),(OR (ODD_1 IS_CHEESECAKE) (MORE_THAN IS_BLUE IS_PYRAMID) var0),0.21420327201485634,0.656090596690774,4500,0.9347118695866063,7.65323673137537e-06
(MORE_THAN IS_BLUE IS_PYRAMID),(AND (AT_LEAST_1 1 IS_BLUE) (MORE_THAN IS_WEDGE IS_PYRAMID) var0),0.2558373436331749,0.834644565358758,5512,0.9415674639987921,6.042981987287877e-06
(MORE_THAN IS_BLUE IS_PYRAMID),(OR (EXACTLY_1 2 IS_WEDGE) (MORE_THAN IS_BLUE IS_PYRAMID) var0),0.25963264517486095,0.8534352257847786,5606,0.9421290231208456,5.914162697719433e-06
(MORE_THAN IS_BLUE IS_PYRAMID),(OR (EXACTLY_1 3 IS_WEDGE) (MORE_THAN IS_BLUE IS_PYRAMID) var0),0.2875726018100977,0.9851338919252157,6297,0.9459478647055695,5.18656224455821e-06
(MORE_THAN IS_BLUE IS_PYRAMID),(OR (EXACTLY_1 3 IS_PYRAMID) (MORE_THAN IS_BLUE IS_PYRAMID) var0),0.2887442484498024,0.9927900545299053,6327,0.9461031036095092,5.163003661902755e-06
(MORE_THAN IS_BLUE IS_PYRAMID),(AND (AT_LEAST_1 1 IS_BLUE) (MORE_THAN IS_BLUE IS_PYRAMID) var0),0.3105663023889065,1.1001969873905182,6876,0.9487910185460496,4.681617233398283e-06
(MORE_THAN IS_BLUE IS_PYRAMID),(AND (AT_LEAST_1 1 IS_WEDGE) (MORE_THAN IS_BLUE IS_PYRAMID) var0),0.348771832883358,1.2758813332766294,7830,0.9529019681415809,3.983368556966326e-06
(MORE_THAN IS_BLUE IS_PYRAMID),(OR (AT_LEAST_1 3 IS_BLUE) (MORE_THAN IS_BLUE IS_PYRAMID) var0),0.3611174076795578,1.3358010705560446,8143,0.9541194765818826,3.8096732486140553e-06
(MORE_THAN IS_BLUE IS_PYRAMID),(OR (AT_LEAST_1 2 IS_WEDGE) (MORE_THAN IS_BLUE IS_PYRAMID) var0),0.36711227893829346,1.3650087900459766,8288,0.9546650112859523,3.7187711779501573e-06
(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID)),(ODD_INTERACTION (POINTING IS_WEDGE IS_PYRAMID) var0),0.010034944862127304,0.02583356574177742,217,0.40585367907788705,0.0011362396136200483
(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID)),(EXACTLY_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID) var0),0.032700102776288986,0.06943862698972225,631,0.6856034947363995,0.000434666824334635
(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID)),(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID) var0),0.04823063500225544,0.09089099429547787,923,0.7854860404781332,0.00026566402123637814
(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID)),(ODD_INTERACTION (POINTING IS_GROUNDED IS_PYRAMID) var0),0.25139573216438293,0.8330139331519604,5460,0.9412516222210048,6.1059405428278165e-06
(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID)),(EXACTLY_INTERACTION 1 (POINTING IS_GROUNDED IS_PYRAMID) var0),0.5228096265345812,1.9402030110359192,12256,0.9662896424978539,2.335818742378896e-06
(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID)),(AT_LEAST_INTERACTION 1 (POINTING IS_GROUNDED IS_PYRAMID) var0),0.7249987032264471,2.7005754094570875,17342,0.9755901062928782,1.4276290833319791e-06
(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID)),(AND (ODD_1 IS_PYRAMID) (ODD_INTERACTION (POINTING IS_WEDGE IS_PYRAMID)) var0),5.585133258253336,21.895792176946998,135557,0.9963303600816098,1.2619167457392741e-08
(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID)),(AND (ODD_1 IS_PYRAMID) (ODD_INTERACTION (POINTING IS_GROUNDED IS_PYRAMID)) var0),7.100929006934166,27.882060619071126,170542,0.996680102632609,8.035598200200003e-09
(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID)),(AND (AT_LEAST_1 1 IS_WEDGE) (ODD_INTERACTION (POINTING IS_WEDGE IS_PYRAMID)) var0),13.403179490938783,56.15790927782655,314743,0.997402742066058,3.371298562648658e-09
(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID)),(OR (EXACTLY_1 2 IS_PYRAMID) (ODD_INTERACTION (POINTING IS_WEDGE IS_PYRAMID)) var0),14.489612380042672,60.770047629252076,339725,0.9974831169235949,3.071669296658426e-09
(MORE_THAN IS_WEDGE IS_YELLOW),(MORE_THAN IS_WEDGE IS_YELLOW var0),0.00820976309478283,0.023399699479341507,180,0.36150176381289134,0.0012921853844971392
(MORE_THAN IS_WEDGE IS_YELLOW),(AND (EVEN_1 IS_UPSIDE_DOWN) (MORE_THAN IS_WEDGE IS_YELLOW) var0),0.22134429216384888,0.7181532420217991,4681,0.9360633687783797,7.286668922427821e-06
