task_name,program,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(AND (EVEN_1 IS_PYRAMID) (EVEN_2 IS_YELLOW IS_WEDGE)),(AND (EXACTLY_1 2 IS_PYRAMID) (AT_LEAST_1 2 IS_WEDGE) var0),0.14999100752174854,0.3047209605574608,2875,0.8037212955651889,2.7438599978846916e-05
(AND (EVEN_1 IS_PYRAMID) (EVEN_2 IS_YELLOW IS_WEDGE)),(AND (AT_LEAST_1 2 IS_WEDGE) (EXACTLY_1 2 IS_PYRAMID) var0),0.20017807371914387,0.504634877666831,3922,0.8265035655555945,1.7769144623017733e-05
(AND (EVEN_1 IS_PYRAMID) (EVEN_2 IS_YELLOW IS_WEDGE)),(EVEN_2 IS_WEDGE IS_YELLOW var0),0.223143657669425,0.6077026519924402,4451,0.8351386500828565,1.5114056637115634e-05
(AND (EVEN_1 IS_PYRAMID) (EVEN_2 IS_YELLOW IS_WEDGE)),(AND (EVEN_1 IS_WEDGE) (EXACTLY_1 2 IS_PYRAMID) var0),0.2267756052315235,0.627693485468626,4530,0.8363198212367899,1.4811042695135292e-05
(AND (EVEN_1 IS_PYRAMID) (EVEN_2 IS_YELLOW IS_WEDGE)),(AND (EVEN_1 IS_PYRAMID) (EXACTLY_1 2 IS_WEDGE) var0),0.271408511325717,0.8539770543575287,5558,0.8496674411315516,1.1449607183752919e-05
(AND (EVEN_1 IS_PYRAMID) (EVEN_2 IS_YELLOW IS_WEDGE)),(AND (EXACTLY_1 2 IS_PYRAMID) (EXACTLY_1 2 IS_WEDGE) var0),0.282576372846961,0.8988068420439959,5799,0.8523609029487914,1.0894830127810738e-05
(OR (ODD_1 IS_UPRIGHT) (MORE_THAN IS_FLAT IS_CHEESECAKE)),(OR (ODD_1 IS_UPRIGHT) (MORE_THAN IS_FLAT IS_BLOCK) var0),0.3785967454314232,0.7204580083489418,8121,0.8728935790361506,7.280336196450012e-06
(OR (ODD_1 IS_UPRIGHT) (MORE_THAN IS_FLAT IS_CHEESECAKE)),(OR (ODD_1 IS_UPRIGHT) (MORE_THAN IS_FLAT IS_CHEESECAKE) var0),1.5633194539695978,3.874576035887003,36499,0.9495095904136932,1.0670429565782767e-06
(OR (ODD_1 IS_UPRIGHT) (MORE_THAN IS_FLAT IS_CHEESECAKE)),(OR (MORE_THAN IS_FLAT IS_BLOCK) (ODD_1 IS_UPRIGHT) var0),7.71940335072577,22.609980257228017,180059,0.9851331426797894,4.7686557003999276e-08
(OR (ODD_1 IS_UPRIGHT) (MORE_THAN IS_FLAT IS_CHEESECAKE)),(OR (MORE_THAN IS_FLAT IS_CHEESECAKE) (ODD_1 IS_UPRIGHT) var0),25.001504242420197,65.88677674904466,557842,0.9912587526590078,6.989183384058202e-09
(OR (ODD_1 IS_UPRIGHT) (MORE_THAN IS_FLAT IS_CHEESECAKE)),(OR (ODD_2 IS_VERTICAL IS_UPRIGHT) (MORE_THAN IS_FLAT IS_BLOCK) var0),37.52346819639206,96.61533209867775,830830,0.9927152318835205,4.106274812222676e-09
(OR (ODD_1 IS_UPRIGHT) (MORE_THAN IS_FLAT IS_CHEESECAKE)),(OR (ODD_2 IS_UPRIGHT IS_UPRIGHT) (MORE_THAN IS_FLAT IS_BLOCK) var0),42.43441870063543,110.29171187989414,941345,0.9931312176734505,3.4516835539619152e-09
(OR (ODD_1 IS_UPRIGHT) (MORE_THAN IS_FLAT IS_CHEESECAKE)),(OR (MORE_THAN IS_FLAT IS_BLOCK) (ODD_2 IS_VERTICAL IS_UPRIGHT) var0),68.14690163359046,172.72501363791525,1503189,0.994502861468723,1.7307382978770673e-09
(OR (ODD_1 IS_UPRIGHT) (MORE_THAN IS_FLAT IS_CHEESECAKE)),(OR (MORE_THAN IS_FLAT IS_BLOCK) (ODD_2 IS_UPRIGHT IS_UPRIGHT) var0),76.20667757466435,194.42042381688952,1678596,0.9947812520336429,1.4548370949777421e-09
(MORE_THAN IS_RED IS_BLUE),(MORE_THAN IS_RED IS_BLUE var0),0.0005370266735553741,0.0018683522939682007,16,0.09754737271893452,0.003562255628479748
(MORE_THAN IS_RED IS_BLUE),(OR (EXACTLY_1 3 IS_PYRAMID) (MORE_THAN IS_RED IS_BLUE) var0),3.5067034009844065,10.874196222051978,81687,0.9738187499357672,2.6139717169229274e-07
(MORE_THAN IS_RED IS_BLUE),(OR (AT_LEAST_1 3 IS_RED) (MORE_THAN IS_RED IS_BLUE) var0),3.7138618156313896,11.470678014680743,86553,0.9750184746953571,2.3231021499296026e-07
(MORE_THAN IS_RED IS_BLUE),(OR (EXACTLY_1 2 IS_CHEESECAKE) (MORE_THAN IS_RED IS_BLUE) var0),4.198031656444073,12.892398530617356,97866,0.9773401866829188,1.811388753902842e-07
(MORE_THAN IS_RED IS_BLUE),(OR (EVEN_1 IS_CHEESECAKE) (MORE_THAN IS_RED IS_BLUE) var0),4.638093562796712,14.156851056963205,108108,0.9790144564192839,1.4750333918437631e-07
(MORE_THAN IS_RED IS_BLUE),(OR (EXACTLY_1 3 IS_CHEESECAKE) (MORE_THAN IS_RED IS_BLUE) var0),4.884127669036388,14.860164796933532,113828,0.9798145601026345,1.324753452036683e-07
(MORE_THAN IS_RED IS_BLUE),(OR (EXACTLY_1 3 IS_UPSIDE_DOWN) (MORE_THAN IS_RED IS_BLUE) var0),5.757791874930263,17.293655805289745,133993,0.982058750034046,9.291874861927501e-08
(MORE_THAN IS_RED IS_BLUE),(OR (AT_LEAST_1 2 IS_CHEESECAKE) (MORE_THAN IS_RED IS_BLUE) var0),5.777330016717315,17.345208790153265,134416,0.9820979075711598,9.221251790948137e-08
(MORE_THAN IS_RED IS_BLUE),(AND (AT_LEAST_1 1 IS_RED) (MORE_THAN IS_RED IS_BLUE) var0),6.081473188474774,18.192207189276814,141358,0.9827027915879385,8.227592303226956e-08
(MORE_THAN IS_RED IS_BLUE),(OR (EXACTLY_1 3 IS_FLAT) (MORE_THAN IS_RED IS_BLUE) var0),6.821765244007111,20.16469651274383,158029,0.9839158197527085,6.407404685117378e-08
(MORE_THAN IS_PYRAMID IS_YELLOW),(MORE_THAN IS_PYRAMID IS_YELLOW var0),0.0014486759901046753,0.004949014633893967,43,0.18476865186908448,0.0027733323946669396
(MORE_THAN IS_PYRAMID IS_YELLOW),(OR (EVEN_1 IS_BLUE) (MORE_THAN IS_PYRAMID IS_YELLOW) var0),0.3193955793976784,0.7850880138576031,6557,0.8600083069006402,9.36376785061539e-06
(MORE_THAN IS_PYRAMID IS_YELLOW),(OR (EVEN_1 IS_YELLOW) (MORE_THAN IS_PYRAMID IS_YELLOW) var0),0.3754729051142931,0.9712418150156736,7854,0.8709117484475017,7.559882484000964e-06
(MORE_THAN IS_PYRAMID IS_YELLOW),(OR (EXACTLY_1 2 IS_BLUE) (MORE_THAN IS_PYRAMID IS_YELLOW) var0),0.5097034424543381,1.4517453163862228,11001,0.8904825048131153,5.152789229404322e-06
(MORE_THAN IS_PYRAMID IS_YELLOW),(OR (ODD_1 IS_UPSIDE_DOWN) (MORE_THAN IS_PYRAMID IS_YELLOW) var0),0.5124936234205961,1.4627649448812008,11068,0.8908267349861473,5.1224193019358874e-06
(MORE_THAN IS_PYRAMID IS_YELLOW),(OR (EXACTLY_1 3 IS_PYRAMID) (MORE_THAN IS_PYRAMID IS_YELLOW) var0),0.5796428341418505,1.7029225211590528,12623,0.8982566158186799,4.44126738043317e-06
(MORE_THAN IS_PYRAMID IS_YELLOW),(OR (AT_LEAST_1 3 IS_WEDGE) (MORE_THAN IS_PYRAMID IS_YELLOW) var0),0.6348799504339695,1.9024048633873463,13933,0.9037503345625354,3.963047765860437e-06
(MORE_THAN IS_PYRAMID IS_YELLOW),(OR (EXACTLY_1 2 IS_CHEESECAKE) (MORE_THAN IS_PYRAMID IS_YELLOW) var0),0.7667331695556641,2.3575033619999886,16978,0.914385641820481,3.0776368731367024e-06
(MORE_THAN IS_PYRAMID IS_YELLOW),(OR (EXACTLY_1 3 IS_BLOCK) (MORE_THAN IS_PYRAMID IS_YELLOW) var0),0.8173788134008646,2.520245973020792,18159,0.9178669772760933,2.8240106830654014e-06
(MORE_THAN IS_PYRAMID IS_YELLOW),(OR (EVEN_1 IS_CHEESECAKE) (MORE_THAN IS_PYRAMID IS_YELLOW) var0),0.889706315472722,2.774900557473302,19859,0.9223813955231965,2.5061554452270996e-06
(EVEN_1 IS_BLUE),(EVEN_1 IS_BLUE var0),0.003374500200152397,0.007628265768289566,93,0.29606143300401766,0.0017664839011619277
(EVEN_1 IS_BLUE),(EVEN_2 IS_BLUE IS_BLUE var0),0.059777334332466125,0.07943122088909149,1179,0.7149869845418382,0.00010527621125946938
(EVEN_1 IS_BLUE),(OR (EVEN_1 IS_BLUE) (EVEN_2 IS_BLUE IS_BLOCK) var0),0.18163695186376572,0.3280285317450762,3518,0.8188234792329969,2.048100937454778e-05
(EVEN_1 IS_BLUE),(OR (EVEN_1 IS_BLUE) (EVEN_1 IS_BLUE) var0),0.19099541939795017,0.36105058901011944,3703,0.8224755038424081,1.909714709707802e-05
(EVEN_1 IS_BLUE),(OR (EVEN_1 IS_BLUE) (EXACTLY_2 2 IS_BLUE IS_PYRAMID) var0),0.20123793929815292,0.3923515062779188,3925,0.8265568470165925,1.7758234158186986e-05
(EVEN_1 IS_BLUE),(OR (EVEN_1 IS_BLUE) (MORE_THAN IS_PYRAMID IS_PYRAMID) var0),0.2069783601909876,0.40928190387785435,4045,0.828646340953122,1.7032429765787667e-05
(EVEN_1 IS_BLUE),(OR (EVEN_1 IS_BLUE) (EVEN_2 IS_BLUE IS_PYRAMID) var0),0.23450422659516335,0.5264076236635447,4668,0.8383264550425118,1.4308545059313565e-05
(EVEN_1 IS_BLUE),(OR (EVEN_1 IS_BLUE) (MORE_THAN IS_BLOCK IS_BLOCK) var0),0.24545949324965477,0.5688154399394989,4910,0.8416783803285115,1.3427001340660759e-05
(EVEN_1 IS_BLUE),(AND (EVEN_1 IS_BLUE) (AT_LEAST_1 2 IS_BLUE) var0),0.268428148701787,0.6546291615813971,5432,0.8482041449949241,1.1771643897920288e-05
(EVEN_1 IS_BLUE),(AND (EVEN_1 IS_BLUE) (EVEN_1 IS_BLUE) var0),0.28669174015522003,0.7148814927786589,5857,0.8529894294451412,1.0779497577192649e-05
(EXACTLY_2 3 IS_YELLOW IS_BLOCK),(AT_LEAST_1 3 IS_BLOCK var0),0.005229324102401733,0.01858002319931984,141,0.3700764650112217,0.0012977951131381024
(EXACTLY_2 3 IS_YELLOW IS_BLOCK),(AT_LEAST_2 3 IS_YELLOW IS_BLOCK var0),0.007143789902329445,0.022755730897188187,185,0.4215249621450605,0.0010268940816037016
(EXACTLY_2 3 IS_YELLOW IS_BLOCK),(AT_LEAST_2 2 IS_YELLOW IS_BLOCK var0),0.00911913812160492,0.027318965643644333,231,0.4638167560226981,0.0008450808992337409
(EXACTLY_2 3 IS_YELLOW IS_BLOCK),(AT_LEAST_1 3 IS_YELLOW var0),0.009292514994740486,0.028057804331183434,236,0.46800501686205126,0.0008316709296650656
(EXACTLY_2 3 IS_YELLOW IS_BLOCK),(EXACTLY_2 3 IS_YELLOW IS_BLOCK var0),0.012332411482930183,0.03308640792965889,300,0.5134232679386451,0.0005925985995520038
(EXACTLY_2 3 IS_YELLOW IS_BLOCK),(AT_LEAST_2 3 IS_BLOCK IS_BLOCK var0),0.051784809678792953,0.07404505461454391,1029,0.6979001696693918,0.00012225528426210028
(EXACTLY_2 3 IS_YELLOW IS_BLOCK),(AT_LEAST_2 3 IS_YELLOW IS_YELLOW var0),0.1199556328356266,0.1701798439025879,2258,0.7836854784347884,3.908508274265094e-05
(EXACTLY_2 3 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_1 3 IS_BLOCK) (AT_LEAST_1 2 IS_WEDGE) var0),0.42881784960627556,2.161306519061327,9005,0.8789674295889267,6.479126855539645e-06
(EXACTLY_2 3 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_1 2 IS_WEDGE) (AT_LEAST_1 3 IS_BLOCK) var0),0.42889364063739777,2.1631834525614977,9007,0.8789803878426379,6.479126855539644e-06
(EXACTLY_2 3 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_1 3 IS_BLOCK) (MORE_THAN IS_WEDGE IS_BLOCK) var0),0.4645759165287018,2.29729693941772,9822,0.8839966734500544,5.8737828769237484e-06
(AND (ODD_1 IS_BLUE) (EXACTLY_2 2 IS_HORIZONTAL IS_PYRAMID)),(MORE_THAN IS_PYRAMID IS_UPRIGHT var0),0.0023690741509199142,0.006826477125287056,67,0.24484528560846672,0.0022071219484080117
(AND (ODD_1 IS_BLUE) (EXACTLY_2 2 IS_HORIZONTAL IS_PYRAMID)),(MORE_THAN IS_FLAT IS_RED var0),0.008480014279484749,0.02273928001523018,219,0.4535392008130741,0.000869543560587824
(AND (ODD_1 IS_BLUE) (EXACTLY_2 2 IS_HORIZONTAL IS_PYRAMID)),(AT_LEAST_2 2 IS_HORIZONTAL IS_PYRAMID var0),0.020278114825487137,0.044326772913336754,376,0.5523747581085939,0.0004531293499130735
(AND (ODD_1 IS_BLUE) (EXACTLY_2 2 IS_HORIZONTAL IS_PYRAMID)),(EVEN_2 IS_FLAT IS_PYRAMID var0),0.031592629849910736,0.06040574423968792,544,0.6111169587172486,0.0002693678308331192
(AND (ODD_1 IS_BLUE) (EXACTLY_2 2 IS_HORIZONTAL IS_PYRAMID)),(EVEN_2 IS_HORIZONTAL IS_PYRAMID var0),0.032278984785079956,0.06184619665145874,559,0.6150666506901066,0.0002584604167114086
(AND (ODD_1 IS_BLUE) (EXACTLY_2 2 IS_HORIZONTAL IS_PYRAMID)),(EXACTLY_2 2 IS_HORIZONTAL IS_PYRAMID var0),0.03953717276453972,0.07073692604899406,689,0.6446573295074798,0.00020221973782375788
(AND (ODD_1 IS_BLUE) (EXACTLY_2 2 IS_HORIZONTAL IS_PYRAMID)),(EXACTLY_2 2 IS_FLAT IS_PYRAMID var0),0.040488630533218384,0.07227231934666634,705,0.6478506785562091,0.0001968349191775115
(AND (ODD_1 IS_BLUE) (EXACTLY_2 2 IS_HORIZONTAL IS_PYRAMID)),(EXACTLY_2 2 IS_PYRAMID IS_FLAT var0),0.12704476155340672,0.18447041139006615,2285,0.7847312507352353,3.83856966829448e-05
(AND (ODD_1 IS_BLUE) (EXACTLY_2 2 IS_HORIZONTAL IS_PYRAMID)),(EXACTLY_2 2 IS_PYRAMID IS_HORIZONTAL var0),0.13159777969121933,0.19771568477153778,2374,0.7880336849911543,3.5944574113474006e-05
(AND (ODD_1 IS_BLUE) (EXACTLY_2 2 IS_HORIZONTAL IS_PYRAMID)),(EVEN_2 IS_PYRAMID IS_HORIZONTAL var0),0.13583024591207504,0.21044513024389744,2459,0.7910170424093801,3.42612370356776e-05
(AND (EVEN_1 IS_FLAT) (ODD_2 IS_UPRIGHT IS_BLOCK)),(OR (ODD_1 IS_UPRIGHT) (ODD_2 IS_YELLOW IS_UPSIDE_DOWN) var0),0.4360644593834877,1.2935609575361013,9030,0.8791291234863878,6.460464826376557e-06
(AND (EVEN_1 IS_FLAT) (ODD_2 IS_UPRIGHT IS_BLOCK)),(AND (EVEN_1 IS_FLAT) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN) var0),0.6120252963155508,1.9976263884454966,13102,0.9003386083388889,4.255342242178773e-06
(AND (EVEN_1 IS_FLAT) (ODD_2 IS_UPRIGHT IS_BLOCK)),(OR (AT_LEAST_1 3 IS_YELLOW) (ODD_1 IS_UPRIGHT) var0),0.6259873434901237,2.0505556873977184,13428,0.9017060056613058,4.135456235648939e-06
(AND (EVEN_1 IS_FLAT) (ODD_2 IS_UPRIGHT IS_BLOCK)),(OR (EXACTLY_1 3 IS_VERTICAL) (ODD_1 IS_UPRIGHT) var0),0.6306261960417032,2.0698438938707113,13535,0.902146585814241,4.1019809640559235e-06
(AND (EVEN_1 IS_FLAT) (ODD_2 IS_UPRIGHT IS_BLOCK)),(OR (ODD_1 IS_UPRIGHT) (EXACTLY_2 2 IS_YELLOW IS_HORIZONTAL) var0),0.7348833717405796,2.4845922719687223,15952,0.9111053957903698,3.3261856801201717e-06
(AND (EVEN_1 IS_FLAT) (ODD_2 IS_UPRIGHT IS_BLOCK)),(OR (ODD_1 IS_UPRIGHT) (AT_LEAST_1 3 IS_YELLOW) var0),0.8080779910087585,2.774945443496108,17640,0.9163743557725017,2.9320964950359933e-06
(AND (EVEN_1 IS_FLAT) (ODD_2 IS_UPRIGHT IS_BLOCK)),(AND (ODD_1 IS_VERTICAL) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN) var0),1.2456308361142874,4.535072570666671,27751,0.9381014484523187,1.5950013516537617e-06
(AND (EVEN_1 IS_FLAT) (ODD_2 IS_UPRIGHT IS_BLOCK)),(OR (ODD_1 IS_UPRIGHT) (AT_LEAST_2 1 IS_YELLOW IS_UPSIDE_DOWN) var0),1.302574647590518,4.790121199563146,29102,0.9401829115693212,1.4894945971427044e-06
(AND (EVEN_1 IS_FLAT) (ODD_2 IS_UPRIGHT IS_BLOCK)),(AND (ODD_1 IS_VERTICAL) (AT_LEAST_1 1 IS_UPRIGHT) var0),1.3247919455170631,4.880160355940461,29622,0.9409474433327333,1.4524586575812185e-06
(AND (EVEN_1 IS_FLAT) (ODD_2 IS_UPRIGHT IS_BLOCK)),(OR (ODD_1 IS_UPRIGHT) (EXACTLY_1 3 IS_VERTICAL) var0),1.3948564771562815,5.164322579279542,31136,0.9430685827908901,1.349707438300616e-06
(EITHER_OR 1 3),(EITHER_OR 1 3 var0),0.00014669820666313171,0.0009963735938072205,6,0.058568232752857816,0.00463372003123869
(EITHER_OR 1 3),(EITHER_OR 3 1 var0),0.0001754332333803177,0.001444617286324501,7,0.0630402609127417,0.004472028159883892
(EITHER_OR 1 3),(AND (EITHER_OR 1 3) ODD var0),0.846953859552741,1.8669775687158108,18852,0.9197725655740827,2.678476247372048e-06
(EITHER_OR 1 3),(AND (EITHER_OR 3 1) ODD var0),0.8530249837785959,1.882110444828868,18988,0.920135186576136,2.654947088860194e-06
(EITHER_OR 1 3),(OR (AT_LEAST_1 3 IS_WEDGE) (EITHER_OR 1 3) var0),2.2491129152476788,5.453136706724763,51458,0.9615762042335603,6.109881034826128e-07
(EITHER_OR 1 3),(OR (AT_LEAST_1 3 IS_WEDGE) (EITHER_OR 3 1) var0),2.262234851717949,5.487866401672363,51765,0.9617629412733334,6.056208593452773e-07
(EITHER_OR 1 3),(OR (EXACTLY_1 2 IS_CHEESECAKE) (EITHER_OR 1 3) var0),2.6052965112030506,7.513746837154031,59667,0.9660094042249958,4.7448386584135586e-07
(EITHER_OR 1 3),(OR (EXACTLY_1 2 IS_CHEESECAKE) (EITHER_OR 3 1) var0),2.6213377583771944,7.553038317710161,60023,0.96617758904589,4.7031574745626565e-07
(EITHER_OR 1 3),(OR (EVEN_1 IS_CHEESECAKE) (EITHER_OR 1 3) var0),2.9166736137121916,8.296022081747651,66888,0.9691025346733771,3.863773276162538e-07
(EITHER_OR 1 3),(OR (EVEN_1 IS_CHEESECAKE) (EITHER_OR 3 1) var0),2.931058671325445,8.336349738761783,67217,0.9692290993117149,3.829831838765849e-07
(MORE_THAN IS_PYRAMID IS_BLOCK),(MORE_THAN IS_PYRAMID IS_BLOCK var0),0.0004991758614778519,0.001988578587770462,14,0.09037702623633846,0.003610680193033741
(MORE_THAN IS_PYRAMID IS_BLOCK),(OR (EVEN_1 IS_RED) (MORE_THAN IS_PYRAMID IS_BLOCK) var0),0.11643218249082565,0.10054868645966053,2185,0.7807591284363744,4.114971264239149e-05
(MORE_THAN IS_PYRAMID IS_BLOCK),(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_PYRAMID IS_BLOCK) var0),0.1348046362400055,0.13021795637905598,2522,0.7931269289573896,3.2830929107361836e-05
(MORE_THAN IS_PYRAMID IS_BLOCK),(OR (EVEN_1 IS_UPRIGHT) (MORE_THAN IS_PYRAMID IS_BLOCK) var0),0.13706115074455738,0.13504729233682156,2562,0.7944260090648874,3.219412681327476e-05
(MORE_THAN IS_PYRAMID IS_BLOCK),(OR (EVEN_1 IS_VERTICAL) (MORE_THAN IS_PYRAMID IS_BLOCK) var0),0.16905069909989834,0.18091289140284061,3184,0.8115027832507635,2.342241489730921e-05
(MORE_THAN IS_PYRAMID IS_BLOCK),(OR (EXACTLY_1 2 IS_PYRAMID) (MORE_THAN IS_PYRAMID IS_BLOCK) var0),0.1829845830798149,0.20070389658212662,3482,0.8180805657336494,2.079121786731934e-05
(MORE_THAN IS_PYRAMID IS_BLOCK),(OR (EVEN_1 IS_WEDGE) (MORE_THAN IS_PYRAMID IS_BLOCK) var0),0.21956313587725163,0.2584082502871752,4251,0.8320406523003199,1.5949663449044894e-05
(MORE_THAN IS_PYRAMID IS_BLOCK),(OR (EXACTLY_1 3 IS_PYRAMID) (MORE_THAN IS_PYRAMID IS_BLOCK) var0),0.2273186482489109,0.27213921770453453,4428,0.8347899646162793,1.5205591611647712e-05
(MORE_THAN IS_PYRAMID IS_BLOCK),(OR (EXACTLY_1 3 IS_BLOCK) (MORE_THAN IS_PYRAMID IS_BLOCK) var0),0.31720172241330147,0.4270591102540493,6389,0.858409676313791,9.668580408312831e-06
(MORE_THAN IS_PYRAMID IS_BLOCK),(OR (EXACTLY_1 2 IS_WEDGE) (MORE_THAN IS_PYRAMID IS_BLOCK) var0),0.37244519777595997,0.528691042214632,7634,0.8692197991805654,7.808241420798382e-06
(AT_LEAST_2 3 IS_YELLOW IS_BLOCK),(AT_LEAST_1 3 IS_BLOCK var0),0.005270892754197121,0.01997387781739235,141,0.3700764650112217,0.0012977951131381024
(AT_LEAST_2 3 IS_YELLOW IS_BLOCK),(AT_LEAST_2 3 IS_YELLOW IS_BLOCK var0),0.007159067317843437,0.025913763791322708,185,0.4215249621450605,0.0010268940816037016
(AT_LEAST_2 3 IS_YELLOW IS_BLOCK),(AT_LEAST_2 2 IS_YELLOW IS_BLOCK var0),0.009152896702289581,0.03178858198225498,231,0.4638167560226981,0.0008450808992337409
(AT_LEAST_2 3 IS_YELLOW IS_BLOCK),(AT_LEAST_1 3 IS_YELLOW var0),0.009317059069871902,0.03257723152637482,236,0.46800501686205126,0.0008316709296650656
(AT_LEAST_2 3 IS_YELLOW IS_BLOCK),(AT_LEAST_2 3 IS_BLOCK IS_BLOCK var0),0.05263233743607998,0.09432782232761383,1029,0.6979001696693918,0.00012225528426210028
(AT_LEAST_2 3 IS_YELLOW IS_BLOCK),(AT_LEAST_2 3 IS_YELLOW IS_YELLOW var0),0.12241832725703716,0.18413042277097702,2258,0.7836854784347884,3.908508274265094e-05
(AT_LEAST_2 3 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_1 3 IS_BLOCK) (MORE_THAN IS_PYRAMID IS_BLOCK) var0),0.4115579314529896,1.1257990058511496,8527,0.8757725852543111,6.901096610979013e-06
(AT_LEAST_2 3 IS_YELLOW IS_BLOCK),(AT_LEAST_2 3 IS_BLOCK IS_YELLOW var0),0.5674471333622932,1.7492352537810802,12144,0.8960794292036971,4.653213984492086e-06
(AT_LEAST_2 3 IS_YELLOW IS_BLOCK),(AT_LEAST_2 2 IS_BLOCK IS_YELLOW var0),0.6609389111399651,2.1426085773855448,14351,0.9053789599013047,3.829355265345815e-06
(AT_LEAST_2 3 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_1 3 IS_BLOCK) (EXACTLY_2 2 IS_BLUE IS_PYRAMID) var0),0.6619264949113131,2.147018963471055,14374,0.9054669491580406,3.822706206315663e-06
(EXACTLY_INTERACTION 2 (ON_TOP_OF IS_PYRAMID IS_RED)),(EVEN_INTERACTION (ON_TOP_OF IS_PYRAMID IS_RED) var0),0.03505105711519718,0.07017265073955059,733,0.6532045148957689,0.0001866752969777111
(EXACTLY_INTERACTION 2 (ON_TOP_OF IS_PYRAMID IS_RED)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_PYRAMID IS_RED) var0),0.04373902454972267,0.08324292488396168,894,0.679714992046835,0.00014668369989510733
(EXACTLY_INTERACTION 2 (ON_TOP_OF IS_PYRAMID IS_RED)),(AT_LEAST_INTERACTION 2 (TOUCHING IS_PYRAMID IS_RED) var0),0.05336018651723862,0.09691742062568665,1069,0.7027138733542766,0.00011811827866599582
(EXACTLY_INTERACTION 2 (ON_TOP_OF IS_PYRAMID IS_RED)),(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_PYRAMID IS_RED) var0),0.0964837446808815,0.1645459681749344,1821,0.7635553585546143,5.368736698218337e-05
(EXACTLY_INTERACTION 2 (ON_TOP_OF IS_PYRAMID IS_RED)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_RED IS_PYRAMID) var0),0.10896604135632515,0.1920028142631054,2049,0.7748316104949311,4.5911778198800364e-05
(EXACTLY_INTERACTION 2 (ON_TOP_OF IS_PYRAMID IS_RED)),(AT_LEAST_INTERACTION 2 (ON_TOP_OF IS_PYRAMID IS_RED) var0),0.11311951838433743,0.20294982939958572,2127,0.7783076755889252,4.3232202205015687e-05
(EXACTLY_INTERACTION 2 (ON_TOP_OF IS_PYRAMID IS_RED)),(AT_LEAST_INTERACTION 2 (TOUCHING IS_RED IS_PYRAMID) var0),0.12433485500514507,0.2314030472189188,2334,0.786578433612225,3.697084417161051e-05
(EXACTLY_INTERACTION 2 (ON_TOP_OF IS_PYRAMID IS_RED)),(EXACTLY_INTERACTION 2 (ON_TOP_OF IS_PYRAMID IS_RED) var0),0.13581357337534428,0.2643970362842083,2548,0.7939740834757144,3.238980729153352e-05
(EXACTLY_INTERACTION 2 (ON_TOP_OF IS_PYRAMID IS_RED)),(AND (EVEN_1 IS_PYRAMID) (AT_LEAST_1 2 IS_RED) var0),0.14738240279257298,0.29953431338071823,2777,0.8009699628881014,2.8719543331286305e-05
(EXACTLY_INTERACTION 2 (ON_TOP_OF IS_PYRAMID IS_RED)),(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_PYRAMID IS_GROUNDED) var0),0.3946874011307955,1.321454456076026,8113,0.8728352847292602,7.294117139215397e-06
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_FLAT IS_UPSIDE_DOWN)),(ODD_INTERACTION (TOUCHING IS_UPSIDE_DOWN IS_HORIZONTAL) var0),0.08908725343644619,0.13101898320019245,1683,0.7557325768215593,6.0729738699687175e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_FLAT IS_UPSIDE_DOWN)),(ODD_INTERACTION (ON_TOP_OF IS_FLAT IS_VERTICAL) var0),0.09472781419754028,0.1403084211051464,1786,0.7616573217764291,5.501210258089675e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_FLAT IS_UPSIDE_DOWN)),(EXACTLY_INTERACTION 1 (TOUCHING IS_UPSIDE_DOWN IS_HORIZONTAL) var0),0.11910892836749554,0.18563511595129967,2237,0.7828584744676514,3.9677313855078726e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_FLAT IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_UPSIDE_DOWN IS_HORIZONTAL) var0),0.12383834458887577,0.19377681240439415,2316,0.785906974266415,3.757460280232875e-05
(AT_LEAST_INTERACTION 1 (ON_TOP_OF IS_FLAT IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_HORIZONTAL IS_UPSIDE_DOWN) var0),0.13631067611277103,0.22277221456170082,2545,0.7938768529066252,3.242962081493969e-05
