task_name,program,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(OR (AT_LEAST_1 1 IS_PYRAMID) (ODD_1 IS_BLOCK)),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.480420313932882,32.10500311998203,290467,0.9832553959269746,2.982476875613637e-08
(OR (AT_LEAST_1 1 IS_PYRAMID) (ODD_1 IS_BLOCK)),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),9.813656672921752,32.99735909599303,300135,0.9836012570433282,1.3584316831889933e-08
(EXACTLY_2 3 IS_UPRIGHT IS_WEDGE),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5881079589485125,2.25304681099351,17799,0.924707132937099,8.436624883486572e-07
(EXACTLY_2 3 IS_UPRIGHT IS_WEDGE),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.4944550139880448,5.910994160009977,45253,0.951089750963731,2.404431666081626e-07
(EXACTLY_2 3 IS_UPRIGHT IS_WEDGE),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.9471654100116211,7.730056528994737,59103,0.9573572895944917,1.6656289162591924e-07
(EXACTLY_2 3 IS_UPRIGHT IS_WEDGE),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.7661699040136227,10.658691673971589,83107,0.9643972028393153,3.047220057666696e-07
(EXACTLY_2 3 IS_UPRIGHT IS_WEDGE),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),4.025382984004409,14.912137470921607,120073,0.9711024242513472,5.9534883102275274e-08
(EXACTLY_2 3 IS_UPRIGHT IS_WEDGE),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.799518345042998,21.226657791926755,173682,0.9768340017242526,1.0191829404923127e-07
(EXACTLY_2 3 IS_UPRIGHT IS_WEDGE),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.790355362077662,24.510390004900273,203462,0.9790529850142526,2.6167199760261002e-08
(EXACTLY_2 3 IS_UPRIGHT IS_WEDGE),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.039445528015676,31.25408603396727,272183,0.9825744472418219,1.1764071658026442e-07
(EXACTLY_2 3 IS_UPRIGHT IS_WEDGE),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.631910605993198,32.89515357097707,290467,0.9832553959269746,2.982476875613637e-08
(EXACTLY_2 3 IS_UPRIGHT IS_WEDGE),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),9.944643439984247,33.707977953960835,300135,0.9836012570433282,1.3584316831889933e-08
(AND (EVEN_1 IS_PYRAMID) (EVEN_2 IS_YELLOW IS_WEDGE)),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.569680435011378,2.1645335800003522,17799,0.924707132937099,8.436624883486572e-07
(AND (EVEN_1 IS_PYRAMID) (EVEN_2 IS_YELLOW IS_WEDGE)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.4104416159520952,5.565272433984774,45253,0.951089750963731,2.404431666081626e-07
(AND (EVEN_1 IS_PYRAMID) (EVEN_2 IS_YELLOW IS_WEDGE)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.8582420029288187,7.32686053899215,59103,0.9573572895944917,1.6656289162591924e-07
(AND (EVEN_1 IS_PYRAMID) (EVEN_2 IS_YELLOW IS_WEDGE)),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.6356819009520223,10.125691595013905,83107,0.9643972028393153,3.047220057666696e-07
(AND (EVEN_1 IS_PYRAMID) (EVEN_2 IS_YELLOW IS_WEDGE)),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.8153321459362814,14.111375418979605,120073,0.9711024242513472,5.9534883102275274e-08
(AND (EVEN_1 IS_PYRAMID) (EVEN_2 IS_YELLOW IS_WEDGE)),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.621415493912991,20.558051824900758,173682,0.9768340017242526,1.0191829404923127e-07
(AND (EVEN_1 IS_PYRAMID) (EVEN_2 IS_YELLOW IS_WEDGE)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.63367331884001,23.925786571868684,203462,0.9790529850142526,2.6167199760261002e-08
(AND (EVEN_1 IS_PYRAMID) (EVEN_2 IS_YELLOW IS_WEDGE)),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),8.986589966849806,30.915478767872628,272183,0.9825744472418219,1.1764071658026442e-07
(AND (EVEN_1 IS_PYRAMID) (EVEN_2 IS_YELLOW IS_WEDGE)),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.609417716857934,32.63875445783469,290467,0.9832553959269746,2.982476875613637e-08
(AND (EVEN_1 IS_PYRAMID) (EVEN_2 IS_YELLOW IS_WEDGE)),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),9.941848200859113,33.51133254984052,300135,0.9836012570433282,1.3584316831889933e-08
(OR (ODD_1 IS_UPRIGHT) (MORE_THAN IS_FLAT IS_CHEESECAKE)),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5870245050086851,2.2607897359484923,17799,0.924707132937099,8.436624883486572e-07
(OR (ODD_1 IS_UPRIGHT) (MORE_THAN IS_FLAT IS_CHEESECAKE)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.489005087051737,5.881043477947969,45253,0.951089750963731,2.404431666081626e-07
(OR (ODD_1 IS_UPRIGHT) (MORE_THAN IS_FLAT IS_CHEESECAKE)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.9538263660165285,7.751444343951789,59103,0.9573572895944917,1.6656289162591924e-07
(OR (ODD_1 IS_UPRIGHT) (MORE_THAN IS_FLAT IS_CHEESECAKE)),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.7768524519829043,10.700317945932511,83107,0.9643972028393153,3.047220057666696e-07
(OR (ODD_1 IS_UPRIGHT) (MORE_THAN IS_FLAT IS_CHEESECAKE)),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),4.055618480959765,14.975409926980774,120073,0.9711024242513472,5.9534883102275274e-08
(OR (ODD_1 IS_UPRIGHT) (MORE_THAN IS_FLAT IS_CHEESECAKE)),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.784476543985875,21.273635934934646,173682,0.9768340017242526,1.0191829404923127e-07
(OR (ODD_1 IS_UPRIGHT) (MORE_THAN IS_FLAT IS_CHEESECAKE)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.744534477990783,24.481240027939293,203462,0.9790529850142526,2.6167199760261002e-08
(OR (ODD_1 IS_UPRIGHT) (MORE_THAN IS_FLAT IS_CHEESECAKE)),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),8.946794487007537,31.06645720199549,272183,0.9825744472418219,1.1764071658026442e-07
(OR (ODD_1 IS_UPRIGHT) (MORE_THAN IS_FLAT IS_CHEESECAKE)),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.542413850032517,32.70230292200176,290467,0.9832553959269746,2.982476875613637e-08
(OR (ODD_1 IS_UPRIGHT) (MORE_THAN IS_FLAT IS_CHEESECAKE)),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),9.864390165029363,33.5415225309971,300135,0.9836012570433282,1.3584316831889933e-08
(MORE_THAN IS_RED IS_BLUE),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5532197869965785,2.111281541019707,17799,0.924707132937099,8.436624883486572e-07
(MORE_THAN IS_RED IS_BLUE),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.394266064949079,5.5323300449695125,45253,0.951089750963731,2.404431666081626e-07
(MORE_THAN IS_RED IS_BLUE),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.8272287249910732,7.256539490965224,59103,0.9573572895944917,1.6656289162591924e-07
(MORE_THAN IS_RED IS_BLUE),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.6460378410160956,10.11444038396985,83107,0.9643972028393153,3.047220057666696e-07
(MORE_THAN IS_RED IS_BLUE),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.8511357870838765,14.182524022991856,120073,0.9711024242513472,5.9534883102275274e-08
(MORE_THAN IS_RED IS_BLUE),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.504839721098506,20.150931397060504,173682,0.9768340017242526,1.0191829404923127e-07
(MORE_THAN IS_RED IS_BLUE),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.419511763163882,23.205484395086387,203462,0.9790529850142526,2.6167199760261002e-08
(MORE_THAN IS_RED IS_BLUE),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),8.47208535914342,29.43593992007527,272183,0.9825744472418219,1.1764071658026442e-07
(MORE_THAN IS_RED IS_BLUE),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.01347473216856,30.942754894044356,290467,0.9832553959269746,2.982476875613637e-08
(MORE_THAN IS_RED IS_BLUE),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),9.307375476133075,31.723693977047787,300135,0.9836012570433282,1.3584316831889933e-08
(MORE_THAN IS_PYRAMID IS_YELLOW),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.521178656979373,2.019234506991779,17799,0.924707132937099,8.436624883486572e-07
(MORE_THAN IS_PYRAMID IS_YELLOW),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.3114525829819286,5.2520673219901255,45253,0.951089750963731,2.404431666081626e-07
(MORE_THAN IS_PYRAMID IS_YELLOW),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.7425826169851462,6.977656400961678,59103,0.9573572895944917,1.6656289162591924e-07
(MORE_THAN IS_PYRAMID IS_YELLOW),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.524940213991613,9.786294930961049,83107,0.9643972028393153,3.047220057666696e-07
(MORE_THAN IS_PYRAMID IS_YELLOW),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.6894680479422277,13.730217905946574,120073,0.9711024242513472,5.9534883102275274e-08
(MORE_THAN IS_PYRAMID IS_YELLOW),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.5505091041359265,20.118550022004,173682,0.9768340017242526,1.0191829404923127e-07
(MORE_THAN IS_PYRAMID IS_YELLOW),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.534936627186653,23.400300038950718,203462,0.9790529850142526,2.6167199760261002e-08
(MORE_THAN IS_PYRAMID IS_YELLOW),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),8.819173630115074,30.27955507088018,272183,0.9825744472418219,1.1764071658026442e-07
(MORE_THAN IS_PYRAMID IS_YELLOW),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.412750856159619,32.40607801890974,290467,0.9832553959269746,2.982476875613637e-08
(MORE_THAN IS_PYRAMID IS_YELLOW),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),9.748120751151873,33.2923074659102,300135,0.9836012570433282,1.3584316831889933e-08
(EVEN_1 IS_BLUE),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5605799439954353,2.1553944410243275,17799,0.924707132937099,8.436624883486572e-07
(EVEN_1 IS_BLUE),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.4483455051095007,5.739878966978722,45253,0.951089750963731,2.404431666081626e-07
(EVEN_1 IS_BLUE),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.8856554711337594,7.497962049957096,59103,0.9573572895944917,1.6656289162591924e-07
(EVEN_1 IS_BLUE),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.678784383116181,10.374860597994484,83107,0.9643972028393153,3.047220057666696e-07
(EVEN_1 IS_BLUE),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.912109835121555,14.580269222870811,120073,0.9711024242513472,5.9534883102275274e-08
(EVEN_1 IS_BLUE),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.7651590641098664,21.231459741903564,173682,0.9768340017242526,1.0191829404923127e-07
(EVEN_1 IS_BLUE),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.793592813268333,24.688415368983442,203462,0.9790529850142526,2.6167199760261002e-08
(EVEN_1 IS_BLUE),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.201223297434808,31.85579570306072,272183,0.9825744472418219,1.1764071658026442e-07
(EVEN_1 IS_BLUE),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.815232349487815,33.54737755105725,290467,0.9832553959269746,2.982476875613637e-08
(EVEN_1 IS_BLUE),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),10.132991775487426,34.392969430041376,300135,0.9836012570433282,1.3584316831889933e-08
(EXACTLY_2 3 IS_YELLOW IS_BLOCK),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5633714639825484,2.1706183129945202,17799,0.924707132937099,8.436624883486572e-07
(EXACTLY_2 3 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.4500060268683228,5.737494536065242,45253,0.951089750963731,2.404431666081626e-07
(EXACTLY_2 3 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.8933790118653633,7.531257832109077,59103,0.9573572895944917,1.6656289162591924e-07
(EXACTLY_2 3 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.6639956159051508,10.314350473156082,83107,0.9643972028393153,3.047220057666696e-07
(EXACTLY_2 3 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.8937545558092097,14.436346196209342,120073,0.9711024242513472,5.9534883102275274e-08
(EXACTLY_2 3 IS_YELLOW IS_BLOCK),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.625084773674644,20.69160460218518,173682,0.9768340017242526,1.0191829404923127e-07
(EXACTLY_2 3 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.620068319728489,23.987925121266926,203462,0.9790529850142526,2.6167199760261002e-08
(EXACTLY_2 3 IS_YELLOW IS_BLOCK),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),8.908202807952875,30.82569041625993,272183,0.9825744472418219,1.1764071658026442e-07
(EXACTLY_2 3 IS_YELLOW IS_BLOCK),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.510429702018882,32.50506879325985,290467,0.9832553959269746,2.982476875613637e-08
(EXACTLY_2 3 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),9.830446578996998,33.357487942227635,300135,0.9836012570433282,1.3584316831889933e-08
(AND (ODD_1 IS_BLUE) (EXACTLY_2 2 IS_HORIZONTAL IS_PYRAMID)),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5685118049150333,2.164168044003418,17799,0.924707132937099,8.436624883486572e-07
(AND (ODD_1 IS_BLUE) (EXACTLY_2 2 IS_HORIZONTAL IS_PYRAMID)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.4638116939177053,5.804063835050329,45253,0.951089750963731,2.404431666081626e-07
(AND (ODD_1 IS_BLUE) (EXACTLY_2 2 IS_HORIZONTAL IS_PYRAMID)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.898948564926286,7.550087513054677,59103,0.9573572895944917,1.6656289162591924e-07
(AND (ODD_1 IS_BLUE) (EXACTLY_2 2 IS_HORIZONTAL IS_PYRAMID)),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.6743826860074478,10.348194825091923,83107,0.9643972028393153,3.047220057666696e-07
(AND (ODD_1 IS_BLUE) (EXACTLY_2 2 IS_HORIZONTAL IS_PYRAMID)),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.896317407060451,14.4910157850627,120073,0.9711024242513472,5.9534883102275274e-08
(AND (ODD_1 IS_BLUE) (EXACTLY_2 2 IS_HORIZONTAL IS_PYRAMID)),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.641052523056715,20.765900611098914,173682,0.9768340017242526,1.0191829404923127e-07
(AND (ODD_1 IS_BLUE) (EXACTLY_2 2 IS_HORIZONTAL IS_PYRAMID)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.635968241029332,24.088165186077276,203462,0.9790529850142526,2.6167199760261002e-08
(AND (ODD_1 IS_BLUE) (EXACTLY_2 2 IS_HORIZONTAL IS_PYRAMID)),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),8.9153325659654,30.928306044107558,272183,0.9825744472418219,1.1764071658026442e-07
(AND (ODD_1 IS_BLUE) (EXACTLY_2 2 IS_HORIZONTAL IS_PYRAMID)),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.529217410960882,32.622945997039096,290467,0.9832553959269746,2.982476875613637e-08
(AND (ODD_1 IS_BLUE) (EXACTLY_2 2 IS_HORIZONTAL IS_PYRAMID)),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),9.858262290965286,33.49054226705721,300135,0.9836012570433282,1.3584316831889933e-08
(AND (EVEN_1 IS_FLAT) (ODD_2 IS_UPRIGHT IS_BLOCK)),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5881015580071107,2.274160861926248,17799,0.924707132937099,8.436624883486572e-07
(AND (EVEN_1 IS_FLAT) (ODD_2 IS_UPRIGHT IS_BLOCK)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.468844069034276,5.8371681669714235,45253,0.951089750963731,2.404431666081626e-07
(AND (EVEN_1 IS_FLAT) (ODD_2 IS_UPRIGHT IS_BLOCK)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.9019632410172562,7.554631505940961,59103,0.9573572895944917,1.6656289162591924e-07
(AND (EVEN_1 IS_FLAT) (ODD_2 IS_UPRIGHT IS_BLOCK)),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.6752869350057153,10.351202332927642,83107,0.9643972028393153,3.047220057666696e-07
(AND (EVEN_1 IS_FLAT) (ODD_2 IS_UPRIGHT IS_BLOCK)),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.904030106065875,14.494008750945795,120073,0.9711024242513472,5.9534883102275274e-08
(AND (EVEN_1 IS_FLAT) (ODD_2 IS_UPRIGHT IS_BLOCK)),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.6516899629123145,20.75881442701757,173682,0.9768340017242526,1.0191829404923127e-07
(AND (EVEN_1 IS_FLAT) (ODD_2 IS_UPRIGHT IS_BLOCK)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.650597559850212,24.10192351501064,203462,0.9790529850142526,2.6167199760261002e-08
(AND (EVEN_1 IS_FLAT) (ODD_2 IS_UPRIGHT IS_BLOCK)),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),8.967711828930078,31.011423397995713,272183,0.9825744472418219,1.1764071658026442e-07
(AND (EVEN_1 IS_FLAT) (ODD_2 IS_UPRIGHT IS_BLOCK)),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.575408227868138,32.682182095022654,290467,0.9832553959269746,2.982476875613637e-08
(AND (EVEN_1 IS_FLAT) (ODD_2 IS_UPRIGHT IS_BLOCK)),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),9.902058593896072,33.53428332700332,300135,0.9836012570433282,1.3584316831889933e-08
(EITHER_OR 1 3),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5814977560994521,2.2400440419469305,17799,0.924707132937099,8.436624883486572e-07
(EITHER_OR 1 3),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.5069181320241114,5.982953892060323,45253,0.951089750963731,2.404431666081626e-07
(EITHER_OR 1 3),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),2.001258129999769,7.937582981073319,59103,0.9573572895944917,1.6656289162591924e-07
(EITHER_OR 1 3),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.8113444418931977,10.85792512302487,83107,0.9643972028393153,3.047220057666696e-07
(EITHER_OR 1 3),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),4.102855661922149,15.229016884987686,120073,0.9711024242513472,5.9534883102275274e-08
(EITHER_OR 1 3),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.929445573993689,21.550139379025495,173682,0.9768340017242526,1.0191829404923127e-07
(EITHER_OR 1 3),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.98349436191711,25.050316779895184,203462,0.9790529850142526,2.6167199760261002e-08
(EITHER_OR 1 3),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.4417296117972,32.3411795888469,272183,0.9825744472418219,1.1764071658026442e-07
(EITHER_OR 1 3),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),10.181856616752157,34.354487780883574,290467,0.9832553959269746,2.982476875613637e-08
(EITHER_OR 1 3),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),10.5598468707567,35.34875031190859,300135,0.9836012570433282,1.3584316831889933e-08
(MORE_THAN IS_PYRAMID IS_BLOCK),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.64409841602901,2.4692968219624163,17799,0.924707132937099,8.436624883486572e-07
(MORE_THAN IS_PYRAMID IS_BLOCK),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.6135233259201414,6.274281252981382,45253,0.951089750963731,2.404431666081626e-07
(MORE_THAN IS_PYRAMID IS_BLOCK),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),2.1656725259472296,8.408491190028144,59103,0.9573572895944917,1.6656289162591924e-07
(MORE_THAN IS_PYRAMID IS_BLOCK),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),3.109757306950087,11.72578735400657,83107,0.9643972028393153,3.047220057666696e-07
(MORE_THAN IS_PYRAMID IS_BLOCK),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),4.7301134008694135,15.933388840981934,120073,0.9711024242513472,5.9534883102275274e-08
(MORE_THAN IS_PYRAMID IS_BLOCK),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),6.556453751797562,21.828394694013696,173682,0.9768340017242526,1.0191829404923127e-07
(MORE_THAN IS_PYRAMID IS_BLOCK),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),7.59014081676105,24.87302467196787,203462,0.9790529850142526,2.6167199760261002e-08
(MORE_THAN IS_PYRAMID IS_BLOCK),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.989216920901526,31.555931820944352,272183,0.9825744472418219,1.1764071658026442e-07
