task_name,program,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(MORE_THAN IS_BLOCK IS_UPRIGHT),(OR (EXACTLY_1 3 IS_WEDGE) (MORE_THAN IS_BLOCK IS_PYRAMID) var0),0.4436617959290743,1.6004865169525146,10727,0.9624287016523132,2.7348716488546663e-06
(MORE_THAN IS_BLOCK IS_UPRIGHT),(AND (AT_LEAST_1 1 IS_BLOCK) (MORE_THAN IS_BLOCK IS_PYRAMID) var0),0.5905998349189758,1.9415372721850872,14596,0.9711385979502272,1.8402620963191624e-06
(MORE_THAN IS_BLOCK IS_UPRIGHT),(OR (AT_LEAST_1 3 IS_WEDGE) (MORE_THAN IS_BLOCK IS_PYRAMID) var0),0.6199644524604082,2.008546855300665,15367,0.9725079790725868,1.7092273896724057e-06
(MORE_THAN IS_BLOCK IS_UPRIGHT),(OR (EXACTLY_1 2 IS_CHEESECAKE) (MORE_THAN IS_BLOCK IS_PYRAMID) var0),0.6370050422847271,2.046418121084571,15812,0.973251823109227,1.6353481929679708e-06
(MORE_THAN IS_BLOCK IS_UPRIGHT),(OR (EXACTLY_1 2 IS_BLUE) (MORE_THAN IS_BLOCK IS_PYRAMID) var0),0.6492552068084478,2.078550910577178,16142,0.9737834256397732,1.585267746027683e-06
(MORE_THAN IS_BLOCK IS_UPRIGHT),(OR (AT_LEAST_1 3 IS_BLOCK) (MORE_THAN IS_BLOCK IS_PYRAMID) var0),0.6737732570618391,2.138892561197281,16801,0.9747995094787864,1.4975163590925576e-06
ODD,(ODD var0),1.6205012798309326e-06,0.0005294736474752426,1,0.016762030521834267,0.016762030521834267
ODD,(OR (EVEN_1 IS_UPSIDE_DOWN) ODD var0),0.09141864813864231,0.0634943787008524,1808,0.8969394383113276,3.573995463920469e-05
ODD,(OR (AT_LEAST_1 3 IS_BLUE) ODD var0),0.19342548586428165,0.22896470688283443,4230,0.9325771869031737,8.1708891095835e-06
ODD,(OR (EXACTLY_1 2 IS_UPSIDE_DOWN) ODD var0),0.24692214652895927,0.32999461703002453,5592,0.9420461263852853,5.926776363524953e-06
ODD,(OR (EXACTLY_1 3 IS_CHEESECAKE) ODD var0),0.2501901872456074,0.3369779959321022,5676,0.9425401390808109,5.833387755966209e-06
ODD,(OR (EXACTLY_1 3 IS_BLUE) ODD var0),0.25552356243133545,0.3463553860783577,5812,0.9433216753367563,5.654747716339791e-06
ODD,(OR (EXACTLY_1 3 IS_BLOCK) ODD var0),0.26139204390347004,0.35807741805911064,5966,0.9441802680510838,5.483297049653168e-06
ODD,(OR (EXACTLY_1 3 IS_UPSIDE_DOWN) ODD var0),0.27379862777888775,0.3817749358713627,6281,0.9458647993884959,5.197624091547575e-06
ODD,(OR (AT_LEAST_1 2 IS_UPSIDE_DOWN) ODD var0),0.30297174118459225,0.4395755771547556,7038,0.9495382219938487,4.534248492988668e-06
ODD,(OR (AT_LEAST_1 3 IS_UPSIDE_DOWN) ODD var0),0.33488456532359123,0.5052011571824551,7872,0.9530685495921808,3.952284299315814e-06
(AND (EVEN_1 IS_UPRIGHT) (ODD_1 IS_WEDGE)),None,0.0,0.0,0,0.0,0.0
(AND (EVEN_1 IS_BLOCK) (MORE_THAN IS_WEDGE IS_UPSIDE_DOWN)),(AND (EVEN_1 IS_BLOCK) (AT_LEAST_1 1 IS_WEDGE) var0),0.2320633977651596,0.5963385216891766,5213,0.939703874471051,6.427199015609135e-06
(AND (EVEN_1 IS_BLOCK) (MORE_THAN IS_WEDGE IS_UPSIDE_DOWN)),(AND (AT_LEAST_1 1 IS_WEDGE) (EVEN_1 IS_BLOCK) var0),0.35062457621097565,1.0888842064887285,8271,0.9546017126047315,3.7299886118916213e-06
(AND (EVEN_1 IS_BLOCK) (MORE_THAN IS_WEDGE IS_UPSIDE_DOWN)),(AND (AT_LEAST_1 1 IS_WEDGE) (AT_LEAST_1 2 IS_BLOCK) var0),0.49525103718042374,1.664774350821972,12068,0.9658468414971026,2.3763148185343395e-06
(AND (EVEN_1 IS_BLOCK) (MORE_THAN IS_WEDGE IS_UPSIDE_DOWN)),(AND (AT_LEAST_1 2 IS_BLOCK) (AT_LEAST_1 1 IS_WEDGE) var0),0.4953422322869301,1.6659070365130901,12070,0.9658515941267398,2.3763148185343395e-06
(AND (EVEN_1 IS_BLOCK) (MORE_THAN IS_WEDGE IS_UPSIDE_DOWN)),(AND (EXACTLY_1 2 IS_BLOCK) (AT_LEAST_1 1 IS_WEDGE) var0),0.641032574698329,2.286581264808774,15878,0.9733593903367553,1.6251529404336981e-06
(AND (EVEN_1 IS_BLOCK) (MORE_THAN IS_WEDGE IS_UPSIDE_DOWN)),(AND (AT_LEAST_1 1 IS_WEDGE) (EXACTLY_1 2 IS_BLOCK) var0),0.6697459034621716,2.411580281332135,16649,0.9745704633985756,1.5182435925057376e-06
(AND (EVEN_1 IS_BLOCK) (MORE_THAN IS_WEDGE IS_UPSIDE_DOWN)),(AND (EVEN_1 IS_BLOCK) (ODD_2 IS_GROUNDED IS_WEDGE) var0),1.8054505717009306,7.018145540729165,46376,0.9920610905392354,1.7704229612958981e-07
(AND (EVEN_1 IS_BLOCK) (MORE_THAN IS_WEDGE IS_UPSIDE_DOWN)),(AND (EVEN_1 IS_BLOCK) (AT_LEAST_2 1 IS_GROUNDED IS_WEDGE) var0),1.8665709365159273,7.273577572777867,47992,0.9923348391632754,1.620519061434833e-07
(AND (EVEN_1 IS_BLOCK) (MORE_THAN IS_WEDGE IS_UPSIDE_DOWN)),(AND (EVEN_1 IS_BLOCK) (AT_LEAST_2 1 IS_WEDGE IS_WEDGE) var0),1.906282750889659,7.444582410156727,49029,0.9924981314496847,1.530043752984547e-07
(AND (EVEN_1 IS_BLOCK) (MORE_THAN IS_WEDGE IS_UPSIDE_DOWN)),(AND (AT_LEAST_1 1 IS_WEDGE) (EVEN_2 IS_BLOCK IS_BLOCK) var0),2.4844953771680593,9.791024509817362,64177,0.9941382312434779,7.61485077987664e-08
(MORE_THAN IS_PYRAMID IS_BLUE),(MORE_THAN IS_PYRAMID IS_BLUE var0),0.002138495445251465,0.0032077282667160034,49,0.15066319416935883,0.0020650955205850983
(MORE_THAN IS_PYRAMID IS_BLUE),(OR (EVEN_1 IS_UPSIDE_DOWN) (MORE_THAN IS_PYRAMID IS_BLUE) var0),0.5084381978958845,0.9005721099674702,12424,0.9666782560942542,2.2890614036449183e-06
(MORE_THAN IS_PYRAMID IS_BLUE),(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_PYRAMID IS_BLUE) var0),0.7482381332665682,1.4405559096485376,18773,0.9775153058474125,1.2689088308749375e-06
(MORE_THAN IS_PYRAMID IS_BLUE),(OR (EXACTLY_1 2 IS_PYRAMID) (MORE_THAN IS_PYRAMID IS_BLUE) var0),0.9643341489136219,1.923592971637845,24468,0.9833418923606347,8.087256001543285e-07
(MORE_THAN IS_PYRAMID IS_BLUE),(OR (AT_LEAST_1 3 IS_RED) (MORE_THAN IS_PYRAMID IS_BLUE) var0),1.0168873183429241,2.0401783008128405,25857,0.9844059443083675,7.248635579821479e-07
(MORE_THAN IS_PYRAMID IS_BLUE),(OR (EXACTLY_1 3 IS_WEDGE) (MORE_THAN IS_PYRAMID IS_BLUE) var0),1.0246162544935942,2.059932891279459,26065,0.9845554763580859,7.124668771749409e-07
(MORE_THAN IS_PYRAMID IS_BLUE),(OR (EXACTLY_1 3 IS_PYRAMID) (MORE_THAN IS_PYRAMID IS_BLUE) var0),1.0265311691910028,2.065090788528323,26114,0.9845903233642467,7.092306854502949e-07
(MORE_THAN IS_PYRAMID IS_BLUE),(OR (AT_LEAST_1 3 IS_BLUE) (MORE_THAN IS_PYRAMID IS_BLUE) var0),1.1767368745058775,2.3985442630946636,30050,0.9869954140375827,5.233265426054383e-07
(MORE_THAN IS_PYRAMID IS_BLUE),(AND (AT_LEAST_1 1 IS_PYRAMID) (MORE_THAN IS_PYRAMID IS_BLUE) var0),1.2242953330278397,2.5149159729480743,31305,0.9876211404712897,4.7493117950122457e-07
(MORE_THAN IS_PYRAMID IS_BLUE),(OR (AT_LEAST_1 2 IS_PYRAMID) (MORE_THAN IS_PYRAMID IS_BLUE) var0),1.2588591203093529,2.5957616586238146,32218,0.9880402795789297,4.433836982655168e-07
(MORE_THAN IS_UPSIDE_DOWN IS_BLUE),(MORE_THAN IS_UPSIDE_DOWN IS_BLUE var0),0.0031495075672864914,0.0053302329033613205,73,0.19785169588827423,0.0018768709069422688
(MORE_THAN IS_UPSIDE_DOWN IS_BLUE),(OR (EVEN_1 IS_CHEESECAKE) (MORE_THAN IS_UPSIDE_DOWN IS_BLUE) var0),0.709555497393012,1.8603499494493008,17700,0.9760934919648667,1.3842957090109376e-06
(MORE_THAN IS_UPSIDE_DOWN IS_BLUE),(OR (EVEN_1 IS_WEDGE) (MORE_THAN IS_UPSIDE_DOWN IS_BLUE) var0),0.8235972635447979,2.2215155754238367,20719,0.9798080897483163,1.0927781487972622e-06
(MORE_THAN IS_UPSIDE_DOWN IS_BLUE),(OR (EXACTLY_1 2 IS_WEDGE) (MORE_THAN IS_UPSIDE_DOWN IS_BLUE) var0),0.9831256736069918,2.7415105160325766,24895,0.9836814131383106,7.811528518824588e-07
(MORE_THAN IS_UPSIDE_DOWN IS_BLUE),(OR (AT_LEAST_1 3 IS_RED) (MORE_THAN IS_UPSIDE_DOWN IS_BLUE) var0),1.0383435431867838,2.9130381271243095,26345,0.984752697993851,6.969697625396505e-07
(MORE_THAN IS_UPSIDE_DOWN IS_BLUE),(OR (EXACTLY_1 3 IS_WEDGE) (MORE_THAN IS_UPSIDE_DOWN IS_BLUE) var0),1.0461490824818611,2.938416577875614,26548,0.9848929914774608,6.85050123894095e-07
(MORE_THAN IS_UPSIDE_DOWN IS_BLUE),(OR (AT_LEAST_1 3 IS_UPRIGHT) (MORE_THAN IS_UPSIDE_DOWN IS_BLUE) var0),1.2095858063548803,3.46702566370368,30803,0.9873781365701173,4.941248675997316e-07
(MORE_THAN IS_UPSIDE_DOWN IS_BLUE),(OR (AT_LEAST_1 2 IS_WEDGE) (MORE_THAN IS_UPSIDE_DOWN IS_BLUE) var0),1.2124130427837372,3.4752406030893326,30875,0.9874135967893181,4.911819329875031e-07
(MORE_THAN IS_UPSIDE_DOWN IS_BLUE),(OR (AT_LEAST_1 3 IS_YELLOW) (MORE_THAN IS_UPSIDE_DOWN IS_BLUE) var0),1.2248013392090797,3.5182340033352375,31203,0.9875725005067142,4.787147113777831e-07
(MORE_THAN IS_UPSIDE_DOWN IS_BLUE),(AND (AT_LEAST_1 1 IS_BLOCK) (MORE_THAN IS_UPSIDE_DOWN IS_BLUE) var0),1.2441508788615465,3.5828068647533655,31705,0.9878083083736409,4.609619532269472e-07
(MORE_THAN IS_CHEESECAKE IS_BLUE),(MORE_THAN IS_CHEESECAKE IS_BLUE var0),0.013860702514648438,0.018026500940322876,299,0.4871420924875703,0.0008598624149181236
(MORE_THAN IS_CHEESECAKE IS_BLUE),(AT_LEAST_1 1 IS_CHEESECAKE var0),0.014188231900334358,0.018799537792801857,305,0.49221950886782323,0.0008416807826161804
(MORE_THAN IS_CHEESECAKE IS_BLUE),(AT_LEAST_2 1 IS_CHEESECAKE IS_WEDGE var0),0.06942855566740036,0.06081271916627884,1358,0.8658748943601927,0.00012007895979680833
(MORE_THAN IS_CHEESECAKE IS_BLUE),(AT_LEAST_2 1 IS_CHEESECAKE IS_GROUNDED var0),0.07754816859960556,0.0676333587616682,1520,0.8815379782324732,7.890011362369444e-05
(MORE_THAN IS_CHEESECAKE IS_BLUE),(AT_LEAST_2 1 IS_CHEESECAKE IS_CHEESECAKE var0),0.08239350467920303,0.07229533419013023,1615,0.8881694558063951,6.09465984514114e-05
(MORE_THAN IS_CHEESECAKE IS_BLUE),(AT_LEAST_2 1 IS_WEDGE IS_CHEESECAKE var0),0.0957555714994669,0.08692280575633049,1882,0.8994307295976559,3.1722551050428465e-05
(MORE_THAN IS_CHEESECAKE IS_BLUE),(OR (EVEN_1 IS_CHEESECAKE) (ODD_1 IS_CHEESECAKE) var0),0.1133673433214426,0.1198008581995964,2280,0.9091671146325259,1.9690135577924355e-05
(MORE_THAN IS_CHEESECAKE IS_BLUE),(OR (ODD_1 IS_CHEESECAKE) (EVEN_1 IS_CHEESECAKE) var0),0.1172006856650114,0.12950892373919487,2370,0.9108781008080216,1.843407832480459e-05
(MORE_THAN IS_CHEESECAKE IS_BLUE),(OR (EXACTLY_1 2 IS_CHEESECAKE) (ODD_1 IS_CHEESECAKE) var0),0.25245762057602406,0.5097561981528997,5684,0.9425867704185612,5.826603552516853e-06
(MORE_THAN IS_CHEESECAKE IS_BLUE),(OR (EXACTLY_1 1 IS_CHEESECAKE) (EVEN_1 IS_CHEESECAKE) var0),0.26028105802834034,0.531048696488142,5884,0.9437261987795171,5.585219475035204e-06
(AND (EVEN_1 IS_PYRAMID) (EXACTLY_1 2 IS_RED)),(MORE_THAN IS_PYRAMID IS_CHEESECAKE var0),0.0051892828196287155,0.009451739490032196,120,0.2771719312032145,0.0015410781359981218
(AND (EVEN_1 IS_PYRAMID) (EXACTLY_1 2 IS_RED)),(AND (EVEN_1 IS_PYRAMID) (AT_LEAST_1 2 IS_RED) var0),0.20894551277160645,0.44106837548315525,4536,0.9349861973604968,7.586869182200714e-06
(AND (EVEN_1 IS_PYRAMID) (EXACTLY_1 2 IS_RED)),(AND (EVEN_1 IS_RED) (EXACTLY_1 2 IS_PYRAMID) var0),0.2697439081966877,0.6692760773003101,6052,0.9446487830763511,5.416683159757244e-06
(AND (EVEN_1 IS_PYRAMID) (EXACTLY_1 2 IS_RED)),(AND (EVEN_1 IS_PYRAMID) (EVEN_1 IS_RED) var0),0.2708547282963991,0.675723522901535,6079,0.9447947077094324,5.39627953957621e-06
(AND (EVEN_1 IS_PYRAMID) (EXACTLY_1 2 IS_RED)),(AND (EVEN_1 IS_RED) (EVEN_1 IS_PYRAMID) var0),0.2708983402699232,0.6768416780978441,6080,0.944800103988972,5.396279539576209e-06
(AND (EVEN_1 IS_PYRAMID) (EXACTLY_1 2 IS_RED)),(AND (EXACTLY_1 2 IS_PYRAMID) (AT_LEAST_1 2 IS_RED) var0),0.2991584874689579,0.7796816304326057,6797,0.9484193070638473,4.730860354105727e-06
(AND (EVEN_1 IS_PYRAMID) (EXACTLY_1 2 IS_RED)),(AND (EVEN_1 IS_RED) (AT_LEAST_1 1 IS_PYRAMID) var0),0.30126058869063854,0.7903917450457811,6852,0.9486785002787044,4.696800589000732e-06
(AND (EVEN_1 IS_PYRAMID) (EXACTLY_1 2 IS_RED)),(AND (AT_LEAST_1 2 IS_RED) (EXACTLY_1 2 IS_PYRAMID) var0),0.3152004759758711,0.8371015582233667,7200,0.9502627696781827,4.419644601414346e-06
(AND (EVEN_1 IS_PYRAMID) (EXACTLY_1 2 IS_RED)),(AND (AT_LEAST_1 2 IS_RED) (EVEN_1 IS_PYRAMID) var0),0.3162248842418194,0.8407611455768347,7227,0.950381861103286,4.402996636760926e-06
(AND (EVEN_1 IS_PYRAMID) (EXACTLY_1 2 IS_RED)),(AND (EVEN_1 IS_RED) (AT_LEAST_1 2 IS_PYRAMID) var0),0.3285908941179514,0.9010065849870443,7547,0.951749343555079,4.1588847009367745e-06
(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 2 IS_YELLOW)),(AND (ODD_1 IS_PYRAMID) (AT_LEAST_1 1 IS_YELLOW) var0),0.1414583958685398,0.2629348859190941,2923,0.9193021551843211,1.2819835400708038e-05
(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 2 IS_YELLOW)),(AND (ODD_1 IS_PYRAMID) (AT_LEAST_1 2 IS_YELLOW) var0),0.1538421306759119,0.300588745623827,3217,0.9228399154505822,1.1351603353438434e-05
(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 2 IS_YELLOW)),(AND (EVEN_1 IS_YELLOW) (ODD_1 IS_PYRAMID) var0),0.18150163441896439,0.3979380205273628,3889,0.9296430636130361,9.106696079499817e-06
(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 2 IS_YELLOW)),(AND (ODD_1 IS_PYRAMID) (EVEN_1 IS_YELLOW) var0),0.18322087451815605,0.40662665851414204,3934,0.930049547169779,8.960007725567763e-06
(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 2 IS_YELLOW)),(AND (AT_LEAST_1 1 IS_YELLOW) (ODD_1 IS_PYRAMID) var0),0.2079569399356842,0.4988526962697506,4547,0.9350695029844989,7.561721287864897e-06
(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 2 IS_YELLOW)),(AND (AT_LEAST_1 2 IS_YELLOW) (ODD_1 IS_PYRAMID) var0),0.22792061790823936,0.5692614074796438,5035,0.9385361078985018,6.695691328794531e-06
(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 2 IS_YELLOW)),(AND (ODD_1 IS_PYRAMID) (MORE_THAN IS_YELLOW IS_CHEESECAKE) var0),0.24013161845505238,0.6168014071881771,5347,0.9405533190829457,6.262709477022519e-06
(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 2 IS_YELLOW)),(AND (ODD_1 IS_PYRAMID) (MORE_THAN IS_YELLOW IS_UPSIDE_DOWN) var0),0.2445875182747841,0.6366408709436655,5457,0.9412333071026528,6.109896386435862e-06
(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 2 IS_YELLOW)),(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 2 IS_YELLOW) var0),0.25862019695341587,0.6888905521482229,5814,0.9433329829081382,5.6507133194431275e-06
(AND (ODD_1 IS_PYRAMID) (EXACTLY_1 2 IS_YELLOW)),(AND (EVEN_1 IS_YELLOW) (AT_LEAST_1 1 IS_PYRAMID) var0),0.3659589905291796,1.123437948524952,8577,0.9557191292860269,3.5800096443677625e-06
(MORE_THAN IS_UPSIDE_DOWN IS_UPRIGHT),None,0.0,0.0,0,0.0,0.0
(MORE_THAN IS_BLUE IS_BLOCK),(MORE_THAN IS_BLUE IS_BLOCK var0),0.010271981358528137,0.01297128014266491,233,0.42356819349785846,0.0010874756311827463
(MORE_THAN IS_BLUE IS_BLOCK),(OR (EVEN_1 IS_UPSIDE_DOWN) (MORE_THAN IS_BLUE IS_BLOCK) var0),0.16426557675004005,0.21410274505615234,3533,0.9262250278064241,1.0118991289777352e-05
(MORE_THAN IS_BLUE IS_BLOCK),(OR (EVEN_1 IS_CHEESECAKE) (MORE_THAN IS_BLUE IS_BLOCK) var0),0.23220648802816868,0.3753508608788252,5258,0.9399916194441102,6.364305468672365e-06
(MORE_THAN IS_BLUE IS_BLOCK),(OR (EVEN_1 IS_WEDGE) (MORE_THAN IS_BLUE IS_BLOCK) var0),0.27847745083272457,0.4869039822369814,6459,0.9467754260727269,5.024052233323168e-06
(MORE_THAN IS_BLUE IS_BLOCK),(OR (EXACTLY_1 2 IS_WEDGE) (MORE_THAN IS_BLUE IS_BLOCK) var0),0.3580294381827116,0.7005950566381216,8550,0.955622291288324,3.5913535921140863e-06
(MORE_THAN IS_BLUE IS_BLOCK),(OR (AT_LEAST_1 3 IS_RED) (MORE_THAN IS_BLUE IS_BLOCK) var0),0.38988495245575905,0.7918253559619188,9395,0.9584835636550114,3.2043214772367176e-06
(MORE_THAN IS_BLUE IS_BLOCK),(OR (EXACTLY_1 3 IS_PYRAMID) (MORE_THAN IS_BLUE IS_BLOCK) var0),0.39673879742622375,0.8123754523694515,9572,0.9590447494214152,3.1352150245076463e-06
(MORE_THAN IS_BLUE IS_BLOCK),(AND (AT_LEAST_1 1 IS_BLUE) (MORE_THAN IS_BLUE IS_BLOCK) var0),0.42802494764328003,0.8939104154706001,10404,0.9615280018721764,2.8428941003700582e-06
(MORE_THAN IS_BLUE IS_BLOCK),(OR (EXACTLY_1 2 IS_CHEESECAKE) (MORE_THAN IS_BLUE IS_BLOCK) var0),0.577451640740037,1.307732893154025,14348,0.9706772481401326,1.883292509912615e-06
(MORE_THAN IS_BLUE IS_BLOCK),(OR (AT_LEAST_1 3 IS_PYRAMID) (MORE_THAN IS_BLUE IS_BLOCK) var0),0.6160515155643225,1.4195817224681377,15373,0.972518230758309,1.708450481544688e-06
(MORE_THAN IS_BLUE IS_PYRAMID),(MORE_THAN IS_BLUE IS_PYRAMID var0),0.006836580112576485,0.00933232344686985,160,0.33488914680500137,0.0013607846008334003
(MORE_THAN IS_BLUE IS_PYRAMID),(OR (EVEN_1 IS_UPSIDE_DOWN) (MORE_THAN IS_BLUE IS_PYRAMID) var0),0.12164648622274399,0.14995682425796986,2493,0.913041706916921,1.6663733962581084e-05
(MORE_THAN IS_BLUE IS_PYRAMID),(OR (EVEN_1 IS_CHEESECAKE) (MORE_THAN IS_BLUE IS_PYRAMID) var0),0.1609458401799202,0.263097433373332,3423,0.9250925619063509,1.0480599315634918e-05
(MORE_THAN IS_BLUE IS_PYRAMID),(OR (EVEN_1 IS_RED) (MORE_THAN IS_BLUE IS_PYRAMID) var0),0.17369338870048523,0.30041289143264294,3741,0.928264687718372,9.497149408582453e-06
(MORE_THAN IS_BLUE IS_PYRAMID),(OR (EVEN_1 IS_WEDGE) (MORE_THAN IS_BLUE IS_PYRAMID) var0),0.19100016355514526,0.3564357552677393,4178,0.9321497818063943,8.273499544839583e-06
(MORE_THAN IS_BLUE IS_PYRAMID),(OR (ODD_1 IS_CHEESECAKE) (MORE_THAN IS_BLUE IS_PYRAMID) var0),0.20394890010356903,0.3969977777451277,4500,0.9347118695866063,7.65323673137537e-06
(MORE_THAN IS_BLUE IS_PYRAMID),(AND (AT_LEAST_1 1 IS_BLUE) (MORE_THAN IS_WEDGE IS_PYRAMID) var0),0.24424529261887074,0.5209389720112085,5512,0.9415674639987921,6.042981987287877e-06
(MORE_THAN IS_BLUE IS_PYRAMID),(OR (EXACTLY_1 2 IS_WEDGE) (MORE_THAN IS_BLUE IS_PYRAMID) var0),0.2478736825287342,0.5342274773865938,5606,0.9421290231208456,5.914162697719433e-06
(MORE_THAN IS_BLUE IS_PYRAMID),(OR (EXACTLY_1 3 IS_WEDGE) (MORE_THAN IS_BLUE IS_PYRAMID) var0),0.2748848218470812,0.6264267824590206,6297,0.9459478647055695,5.18656224455821e-06
(MORE_THAN IS_BLUE IS_PYRAMID),(OR (EXACTLY_1 3 IS_PYRAMID) (MORE_THAN IS_BLUE IS_PYRAMID) var0),0.27601252123713493,0.6314786393195391,6327,0.9461031036095092,5.163003661902755e-06
(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID)),(ODD_INTERACTION (POINTING IS_WEDGE IS_PYRAMID) var0),0.009604150429368019,0.011799212545156479,217,0.40585367907788705,0.0011362396136200483
(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID)),(EXACTLY_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID) var0),0.03130294382572174,0.030021928250789642,631,0.6856034947363995,0.000434666824334635
(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID)),(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID) var0),0.04625225067138672,0.04159480333328247,923,0.7854860404781332,0.00026566402123637814
(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID)),(ODD_INTERACTION (POINTING IS_GROUNDED IS_PYRAMID) var0),0.24219314008951187,0.5109017249196768,5460,0.9412516222210048,6.1059405428278165e-06
(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID)),(EXACTLY_INTERACTION 1 (POINTING IS_GROUNDED IS_PYRAMID) var0),0.5027965884655714,1.3567111510783434,12256,0.9662896424978539,2.335818742378896e-06
(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID)),(AT_LEAST_INTERACTION 1 (POINTING IS_GROUNDED IS_PYRAMID) var0),0.6961335819214582,1.9664873369038105,17342,0.9755901062928782,1.4276290833319791e-06
(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID)),(AND (ODD_1 IS_PYRAMID) (ODD_INTERACTION (POINTING IS_WEDGE IS_PYRAMID)) var0),5.334387669339776,16.606042517349124,135557,0.9963303600816098,1.2619167457392741e-08
(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID)),(OR (EVEN_1 IS_UPSIDE_DOWN) (ODD_INTERACTION (POINTING IS_WEDGE IS_PYRAMID)) var0),6.48466494306922,19.54178195632994,163275,0.9966193655393853,8.694220964274328e-09
(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID)),(AND (ODD_1 IS_PYRAMID) (ODD_INTERACTION (POINTING IS_GROUNDED IS_PYRAMID)) var0),6.7885288037359715,21.433131666854024,170542,0.996680102632609,8.035598200200003e-09
(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID)),(OR (EVEN_1 IS_UPSIDE_DOWN) (ODD_INTERACTION (POINTING IS_GROUNDED IS_PYRAMID)) var0),8.69312945380807,26.121536577120423,216017,0.996980983748601,5.536281737170834e-09
(MORE_THAN IS_WEDGE IS_YELLOW),(MORE_THAN IS_WEDGE IS_YELLOW var0),0.007876826450228691,0.01147761382162571,180,0.36150176381289134,0.0012921853844971392
(MORE_THAN IS_WEDGE IS_YELLOW),(OR (EVEN_1 IS_BLUE) (MORE_THAN IS_WEDGE IS_YELLOW) var0),0.2241511307656765,0.38893802650272846,5001,0.9383076606618944,6.7522259439284854e-06
(MORE_THAN IS_WEDGE IS_YELLOW),(OR (EVEN_1 IS_CHEESECAKE) (MORE_THAN IS_WEDGE IS_YELLOW) var0),0.23972804471850395,0.43381019681692123,5402,0.9408954418426504,6.184945844776426e-06
(MORE_THAN IS_WEDGE IS_YELLOW),(OR (EVEN_1 IS_RED) (MORE_THAN IS_WEDGE IS_YELLOW) var0),0.25771612115204334,0.48036969639360905,5866,0.9436255493994865,5.604579757591323e-06
(MORE_THAN IS_WEDGE IS_YELLOW),(OR (AT_LEAST_1 2 IS_RED) (MORE_THAN IS_WEDGE IS_YELLOW) var0),0.3632349018007517,0.8105689343065023,8592,0.9557727718823149,3.5725486882002633e-06
(MORE_THAN IS_WEDGE IS_YELLOW),(OR (AT_LEAST_1 3 IS_RED) (MORE_THAN IS_WEDGE IS_YELLOW) var0),0.40272736363112926,0.9344538785517216,9626,0.959213518145378,3.1140172645475027e-06
(MORE_THAN IS_WEDGE IS_YELLOW),(OR (EXACTLY_1 3 IS_WEDGE) (MORE_THAN IS_WEDGE IS_YELLOW) var0),0.4081012010574341,0.9495718386024237,9764,0.95963977572052,3.0607607100578544e-06
(MORE_THAN IS_WEDGE IS_YELLOW),(OR (EXACTLY_1 3 IS_PYRAMID) (MORE_THAN IS_WEDGE IS_YELLOW) var0),0.4100653603672981,0.955665972083807,9813,0.9597894072431999,3.0468580167561164e-06
(MORE_THAN IS_WEDGE IS_YELLOW),(AND (AT_LEAST_1 1 IS_WEDGE) (MORE_THAN IS_WEDGE IS_YELLOW) var0),0.5006274040788412,1.242875024676323,12188,0.9661303581482222,2.3507166014703648e-06
(MORE_THAN IS_WEDGE IS_YELLOW),(OR (AT_LEAST_1 3 IS_YELLOW) (MORE_THAN IS_WEDGE IS_YELLOW) var0),0.5345967747271061,1.3504407051950693,13068,0.9681024212558097,2.1388663776181967e-06
(OR (EXACTLY_1 2 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK)),(OR (EVEN_1 IS_YELLOW) (AT_LEAST_2 1 IS_BLUE IS_BLOCK) var0),0.2378385905176401,0.4718703292310238,5281,0.9401377009306607,6.336636854245477e-06
